11	80204966	79820742
11	87710341	88307110
11	111215923	111845393
11	132825714	132886267
11	87661658	87959048
11	89936205	90020438
11	105676117	105404153
11	82551039	82445383
11	80178833	81395423
11	114337527	114258147
11	61860877	61216871
11	63262825	63181125
11	87904717	88983363
11	72884454	72108385
11	108479408	107433824
11	111300665	111498902
11	80305818	79998131
11	73762647	73263262
11	89376483	89403673
11	72808890	72931636
11	105899247	106356990
11	75979668	75882962
11	100377259	99652487
11	133981256	133625016
11	90039879	90043494
11	81132390	80775294
11	89277348	88142777
11	88477144	88870007
11	63930605	63948943
11	89570635	87815721
11	81496025	80978092
11	66319687	67127697
11	108372154	108233810
11	79031740	79018654
11	67483144	67389292
11	74700104	74295443
11	80122970	81649969
11	88690965	89672498
11	94271482	94262328
11	104601651	104860425
11	87446382	89691344
11	80431204	81301032
11	109303431	108951815
11	2130106	2113916
11	102270809	101433513
11	99181028	98986859
11	67345439	66221276
11	70778969	70839946
11	98657531	98680783
11	65105131	65449524
11	66278065	66360336
11	99408747	99493322
11	88058867	88632797
11	100122811	99452280
11	102391809	101491597
11	74275426	74674903
11	89245562	88041477
11	111690779	112248479
11	64316271	65562739
11	132708112	132664434
11	81427774	80628909
11	87639197	88950363
11	81121089	80472821
11	87124328	87154445
11	78131679	78146468
11	101447759	102013175
11	86971417	88633503
11	81362800	80499203
11	87179934	89457127
11	80108105	80332839
11	66384810	66803624
11	84735681	84885562
11	84403644	84036814
11	100720367	99567209
11	64782900	65452494
11	88476088	87009439
11	76730904	76376979
11	87535482	87851194
11	67523879	67534203
11	89722211	87106004
11	97621595	97083628
11	75838757	75082521
11	63609644	63252223
11	72477028	73966723
11	99207955	98589555
11	99699510	99970010
11	133913960	133979164
11	80161511	80160073
11	108085151	108085499
11	109284424	109059539
11	91010598	91406584
11	87045340	88647621
11	132010812	132084868
11	110201289	110699683
11	133359522	132563454
11	72351744	73201392
11	109082235	109406545
11	75711732	75370468
11	89437559	88991691
11	68206560	68585778
11	86048463	86174972
11	82756791	83087137
11	89036999	87593218
11	76752493	76049174
11	77351812	77460425
11	87036142	88320626
11	87917464	87422357
11	66751803	66628754
11	77411120	77290876
11	88047121	87966074
11	113397096	113400591
11	89183479	88377253
11	72916510	73220124
11	74531968	74399013
11	111645755	111351364
11	89705342	87616338
11	76263783	76681955
11	108121814	107437705
11	72359164	72177408
11	96891172	97592405
11	81092348	81740306
11	81822103	80518295
11	106020778	106586197
11	88907440	87801619
11	107866393	107568055
11	66551003	65782516
11	105419817	105402301
11	107822974	107449706
11	83806848	84387210
11	89273022	87044293
11	101961899	102226360
11	107500530	108113086
11	88492517	87301442
11	87444718	87976728
11	85639904	86153618
11	93648431	93557959
11	61969274	62100552
11	81469196	80881073
11	81225674	80613123
11	100501722	100684981
11	80164140	79854361
11	96371014	96390264
11	71817552	71661524
11	98111868	98276582
11	81007335	80809730
11	107874496	108438862
11	80567614	80569303
11	1260375	1296247
11	65275378	65047568
11	87885840	88172430
11	89280761	87260573
11	72872088	73407952
11	72348920	73755813
11	134697197	134865807
11	88370199	89585908
11	98933000	98582323
11	87115678	89383978
11	113223016	112802344
11	84413917	83707397
11	100240972	100698291
11	97519055	97568380
11	99558566	100183435
11	134821727	134875386
11	746169	930336
11	64756814	65175893
11	89360824	88730529
11	89296799	86980469
11	107203550	108354328
11	83467248	84286028
11	88452023	87028427
11	111476426	112343309
11	64946477	64502449
11	71962300	72010255
11	97019162	97326598
11	61774321	61533170
11	72902775	72952848
11	93499505	93625440
11	107196435	108230341
11	84946782	84877470
11	75465460	75099361
11	88170569	89190718
11	111376653	111691325
11	108566967	107820577
11	78979850	79323689
11	82108774	82005102
11	73480792	72801616
11	112283668	111593469
11	100257170	99338576
11	2180178	2131882
11	95793841	95522268
11	131783635	131478830
11	66622043	65829159
11	101601598	101422207
11	66210854	66011768
11	96806454	97134407
11	89367156	88841220
11	65310019	64339281
11	62041396	62355396
11	91025137	91639268
11	89131842	88951679
11	72980015	73759413
11	89595396	87613069
11	106529917	106232289
11	110372032	110466958
11	79923821	79831376
11	79770702	80987078
11	73983752	73911220
11	100720250	99290686
11	113601597	114163298
11	109754335	109845717
11	75641132	75175456
11	66426522	66692246
11	108768711	108677095
11	108481583	108149192
11	82646117	82869878
11	98527223	98459352
11	100656267	99373555
12	38853623	39052772
12	109260003	109539608
12	62739726	63161617
12	60119062	60443705
12	89165338	88246708
12	80397155	80138378
12	58774153	59473065
12	18067741	18392064
12	17997606	18074302
12	60728323	58508520
12	40568953	40532268
12	20064545	20478472
12	31032568	30517699
12	58882332	60741844
12	57332813	56900135
12	48640270	48457121
12	75563213	76107431
12	63521123	62666896
12	3941030	3883343
12	72693977	71758256
12	108889667	107999683
12	100120011	99978686
12	59619327	59185737
12	69082150	69136801
12	79338922	78562297
12	52434588	52874856
12	110203043	110692392
12	30536554	31141528
12	97389609	97045968
12	32956913	32034210
12	111938085	111328853
12	3107335	4169756
12	67610301	68361049
12	6885462	7069995
12	16776539	16818793
12	41683729	41732613
12	65452801	65513685
12	5993776	5993008
12	57943054	57635594
12	87345031	86870785
12	132228208	132607081
12	51918291	52528615
12	78681842	79174767
12	57662524	56218135
12	125627579	125768691
12	108109014	106487077
12	51872477	53025078
12	64818944	65031813
12	106532097	106658666
12	77451383	77428891
12	87634837	87497926
12	29207230	29027122
12	111196604	111033049
12	44621222	44229349
12	113551912	113492751
12	16807132	17042309
12	5592830	4885115
12	106448407	108174867
12	77680941	77428663
12	111469540	113170409
12	49750357	48806178
12	88746332	88432345
12	113319076	112552592
12	106818905	107283111
12	80399645	79698539
12	80645247	79705590
12	58563805	59419895
12	28563769	28374926
12	23683954	23473171
12	88140544	87728048
12	80880772	80849078
12	110123043	110644656
12	85451563	85408431
12	25385437	25337250
12	77224514	77470894
12	25142611	25273716
12	124856701	125106341
12	111514397	111097733
12	107162672	108018181
12	61668889	61113464
12	88598774	88924209
12	97264209	97045920
12	114357754	114154812
12	87345400	86574191
12	21418615	21727305
12	3982001	2993090
12	116923605	116171337
12	104381936	105183968
12	50465182	50469098
12	118249993	118102641
12	48743387	48798270
12	3724602	4423946
12	106607932	108027047
12	107514789	107987644
12	25977990	25949168
12	89332668	89148358
12	10414355	10312181
12	32490753	31318623
12	44093936	44295653
12	28428722	28464962
12	55461454	55195763
12	78224875	78435813
12	123720260	124011034
12	47106261	47857247
12	64259685	64205077
12	128959690	129610979
12	13485324	13616771
12	113386763	111182477
12	50117239	50005554
12	105853401	105222032
12	20328289	20720952
12	19729150	19890447
12	59302247	59614415
12	100102502	100095019
12	17007442	17030715
12	129636193	128953934
12	87905975	87915863
12	78608552	79095050
12	76508759	75125972
12	116820280	116953433
12	103681731	103840585
12	33058168	33413741
12	77341970	77430549
12	59872796	60548409
12	93516709	93857821
12	85410645	85544402
12	33840101	32982563
12	98917845	98930964
12	22474548	22474435
12	79820544	79887150
12	75190242	76303880
12	113169911	112420360
12	16021423	16016223
12	108567736	107857807
12	120536208	120467831
12	106968619	108846935
12	20468507	20182535
12	53183451	52244977
12	119914943	120266115
12	112623443	111814666
12	102424925	102789295
12	51987161	52582294
12	54700915	54731518
12	77671307	77584262
12	86053237	85569774
12	51924794	52306639
12	91572995	91263682
12	59015855	59521005
12	60781598	59068911
12	68893339	67869102
12	76516477	75730606
12	72087764	72692383
12	29490197	29191127
12	98124776	97811381
12	119368223	119472282
12	53754277	54243512
12	107479454	107645513
12	60386941	59155749
12	56584153	56765024
12	42221505	42070056
12	50601729	50409478
12	89409677	88554451
12	58726966	60653990
12	112280141	113186025
12	100400976	100409747
12	106029675	105960620
12	118948069	118115613
12	122264417	121202740
12	121404165	120855747
12	82853115	82328727
12	124359947	124465034
12	68813418	67709989
12	72411254	71799156
12	76363708	75424254
12	126235298	126637469
12	91371834	91565914
12	130774681	131374079
12	52139770	52511805
12	28798013	28491605
12	105939264	105654514
12	23090675	22900645
12	92644129	92243506
12	51570260	51381757
12	43455129	43339418
12	44344760	44269219
12	54148644	53840035
12	106394120	106950460
12	132409598	132140339
12	90026820	90149876
12	132397518	132234327
12	75629655	75201625
12	123863443	123322367
12	61226414	60965425
12	99387959	99018800
12	113370047	113246259
12	89898618	89963030
12	90396530	89764315
12	2996982	2977647
12	56874978	57061556
12	5763899	5124077
12	121615393	121429158
12	113549598	112686270
12	28316718	28685198
12	72512698	71628976
12	89083467	88250060
12	60095717	60783709
12	12561147	13026780
12	24225928	24162797
12	31977572	31785971
12	75222292	75173144
12	133692955	133770165
12	88272265	88998248
12	81197156	81090660
12	16690959	16541376
12	57092463	57196447
12	39450278	38895232
12	31344123	32245069
12	31485085	32053002
12	112539287	111668195
12	112557263	111545995
12	65900259	66061385
12	98080409	98420908
12	111095762	111563807
12	74535022	74420948
12	24473290	23946845
12	22059312	22076248
12	104599783	104932182
12	57964592	56543538
12	23262431	23683014
12	121379722	121004069
12	64250652	64183025
12	63176065	62927862
12	86564815	86625655
12	27135603	27423824
12	12591623	12271800
12	89787607	90391287
12	30829165	30579600
12	82461420	83279761
12	85565430	86058247
12	119852769	120315036
12	106484649	108723199
12	28177935	28809294
12	120609013	119516210
12	24444338	24121825
12	25134557	24951824
12	113090817	111561474
12	107182541	106741068
12	107179265	108826029
12	32904777	31580264
12	111374296	112389776
12	16238830	15946599
12	59940944	60117410
12	107859297	108820049
12	107992093	108930859
12	43550531	43254785
12	86213584	86271062
12	3405430	3885806
12	43669597	43919287
12	92353810	92295561
12	47415244	47116016
12	114124381	114322340
12	50477343	51062837
12	83821688	83736512
12	75144572	75733286
12	80283766	80234869
12	118934034	119146282
12	112872671	113012895
12	52523092	52190992
12	93458001	93542959
12	132265452	132131028
12	25239048	25419794
12	5699178	4557924
12	101420878	101550576
12	110965405	112777021
12	132632573	132749886
12	19544043	19882120
12	16363691	16017916
12	110627621	110663469
12	112699614	112353515
12	63223262	62771691
12	93233087	93663166
12	91890367	91711093
12	53835584	54204726
12	81112951	80911184
12	89610245	89939210
12	5314851	5325814
12	118237156	118888200
12	119860432	119748457
12	18087103	18198148
12	23424674	23302081
12	90443925	89998467
12	108213861	108019919
12	92085714	92855923
12	113603097	111491489
12	62540775	62847153
12	112897089	111011594
12	2920952	3286581
12	107872300	106802070
12	63037104	62330252
13	2013505	8434274
13	11299635	14376232
13	3984977	10755378
13	9991659	1501476
13	3645948	3817834
13	26434657	27275280
13	792722	4511086
13	45047409	45354078
13	11210171	9382489
13	15606534	12387550
13	3445057	13745002
13	15516859	3751138
13	19438665	13194713
13	11866570	6502697
13	5644155	13354358
13	4367751	14905090
13	19126813	6504881
13	9326097	5974248
13	92059059	91640405
13	17191301	6859088
13	91401218	92076607
13	12492383	19419571
13	89959799	89870140
13	13062324	17108372
13	13776435	8960260
13	12705812	12500418
13	15705742	13621357
13	1777275	17850637
13	18535925	6587038
13	5191022	3326567
13	9558792	10700467
13	112837562	112295025
13	15093730	9376802
13	108557900	109124139
13	13975486	4544004
13	14709317	2055457
13	5919379	15725611
13	2305852	10600920
13	1492120	5761758
13	18847264	374587
13	10743007	17940358
13	27207291	26456987
13	14410355	1648563
13	57452941	57859661
13	16843070	7512149
13	9718135	10794699
13	6012151	4962998
13	3113519	5421217
13	13607073	19049170
13	8233415	17392947
13	17689822	6077002
13	3782031	884040
13	11900319	12841943
13	3336978	18123859
13	13974925	18368275
13	67414574	67706581
13	14974208	9176098
13	6840911	4830767
13	11289138	16689324
13	1718110	10516020
13	14597577	9932982
13	5078207	5673359
13	72166223	71511649
13	8152330	17912504
13	12047609	6601184
13	57835766	57766724
13	13153334	18075058
13	70459089	70570361
13	13228142	11415349
13	10541697	6305610
13	14951830	1215275
13	2378179	2903236
13	11645740	6770633
13	6983296	17336373
13	1276222	4551567
13	4729344	2452783
13	18779078	14898728
13	13293855	5921860
13	10319670	10006747
13	14422601	14012360
13	15975766	13714736
13	8725337	10248780
13	8402992	7720674
13	12101488	8442433
13	14720710	16913635
13	16935912	4815987
13	10090294	9990930
13	12612297	15195588
13	12220664	18225868
13	421057	12286314
13	9155693	18843774
13	100117259	100191033
13	13903568	13661964
13	7574446	15665654
13	6483050	8588235
13	61814147	61920131
13	35998367	35760786
13	1394092	662138
13	4833101	17984729
13	1460169	3812233
13	4110486	5433541
13	12221302	3918675
13	13741695	1318956
13	29697962	28865262
13	7552140	15043934
13	7660639	9657527
13	15360409	1432757
13	14949408	14602530
13	12175117	18296896
13	9981436	17418264
13	17688926	18047419
13	17600254	7401338
13	8039045	3484714
13	4342926	12639754
13	2781262	6119333
13	15134079	5252585
13	47893631	47850729
13	14956879	16442174
13	7604652	13248339
13	9016949	11959683
13	5137039	14003878
13	12013471	12251341
13	25642034	25525299
13	7803892	15204837
13	354407	8391957
13	17166213	13422827
13	17132893	19427134
13	9704036	2880018
13	14981220	8865416
13	7926993	12319207
13	15444047	7000924
13	10398924	11653444
13	7328890	6282343
13	585151	2273045
13	324035	6211140
13	6438338	11887281
13	8137788	3805247
13	110120888	110587112
13	2900	17879340
13	7851300	17553363
13	10331245	17727235
13	94788861	94578355
13	99113230	98988376
13	2614480	16239222
13	68798596	68374711
13	12725475	19289360
13	4360760	14940203
13	99897648	99990392
13	2481376	17262952
13	15990058	6622844
13	14972152	11084351
13	10422313	19281991
13	16698151	1097972
13	42220709	42478495
13	9844006	1326695
13	15499546	7958804
13	92028378	91297435
13	12332201	4229256
13	17264833	13194702
13	15649320	7695123
13	15619249	8186115
13	4483072	18514911
13	13095107	5749456
13	17065655	163750
13	13670889	11182003
13	4456340	8864305
13	67973520	67450189
13	8740110	19114263
13	52588682	52092169
13	2550195	613864
13	12062361	17669930
13	11384921	524765
13	70235120	70827013
13	10393166	7289246
13	7501324	15546669
13	7535696	19034344
13	14537639	6684729
13	12339643	1667783
13	14620441	373472
13	15732584	251026
13	50530822	48795565
13	450681	6208265
13	6308325	3759965
13	9670718	5405926
13	7299367	1032553
13	9064731	6647610
13	15824094	9877754
13	18708629	6349114
13	8479678	8693280
13	4731611	19321528
13	6592061	14250303
13	13437919	16305744
13	110945855	111178864
13	100311080	99867754
13	10246426	15878550
13	16237542	12285411
13	18714022	9883647
13	8205205	14891999
13	7737163	4711124
13	12515162	7544337
13	42735804	41898720
13	19418673	10897421
13	105661362	105512136
13	7520344	8749792
13	78531031	78551155
13	2769078	7826128
13	71978164	71700416
13	10684638	13904764
13	15130035	18464303
13	3256008	18207080
13	14346062	15279194
13	11316295	15458940
13	4291312	17554990
13	19196170	7646141
13	114500545	114488029
13	11749808	11122860
13	7387784	13060428
13	7813562	1883328
13	18029748	6307649
13	18769514	18315250
13	11611434	118488
13	14050566	3866594
13	11588005	3499802
13	17281558	2829931
13	6424740	2426306
13	14027856	4462707
13	5827929	12819593
13	1584452	10002539
13	487677	6242277
13	17013235	18271678
13	18652753	15570757
13	13496240	11051056
13	334180	7074121
13	6522097	2231132
13	12532339	2139633
13	18997814	9984378
13	60599536	60461538
13	14446339	16789537
13	15133077	8272611
13	3997682	18456486
13	3956985	17197998
13	18110947	17009660
13	2490008	19129313
13	9308224	12705795
13	18675237	198210
13	11720954	12983756
13	868371	6956564
13	58210834	58254964
13	3740590	4669706
13	11310402	4312168
13	16050706	17279502
13	4073854	15135112
13	10074149	14922862
13	9037663	14139611
13	3273268	1646268
13	4388001	7847878
13	4306338	10487500
13	15872822	15354653
13	15169617	5030896
14	19530662	11992723
14	7734936	18398291
14	10014330	3233601
14	5312776	13806592
14	19775682	4637421
14	2769434	11651472
14	14148937	18807411
14	12746581	15524754
14	158688	19326824
14	14576077	8296054
14	18470781	3297681
14	2649064	11116716
14	19184078	11549081
14	17584303	15580988
14	33612446	34182826
14	8884767	19669913
14	88374979	88485927
14	61479033	62508828
14	73527931	72590301
14	93257322	93334143
14	18165156	5333226
14	10724009	10621230
14	6183968	8258138
14	4405940	9226294
14	9835652	168837
14	13802201	15993702
14	61625244	62146051
14	38702708	38599914
14	9220560	19850261
14	12720857	10200705
14	336949	17644656
14	9022240	5343236
14	2637543	657264
14	14582783	3286307
14	67452500	66682098
14	15842297	13766621
14	47838442	48048357
14	3052132	7679654
14	18973256	1001932
14	7966050	15792863
14	1350707	5157552
14	14073570	8978
14	279207	13334566
14	7779247	14934026
14	15514928	13871969
14	6619543	7703523
14	18697027	15751593
14	51821866	52086401
14	11566626	10246009
14	17292362	16047991
14	1259500	11214250
14	16293867	11221871
14	3701628	2883181
14	10622304	3259517
14	48243992	48080288
14	6845684	17345932
14	19024184	11223784
14	50559542	50288497
14	14843297	14189679
14	11280088	8232004
14	14983738	14716293
14	75898549	74913328
14	61775	2194899
14	18517575	332791
14	5325381	20432734
14	13512562	17878614
14	19304158	12873507
14	6854818	8959240
14	3420622	12324121
14	10929758	16703703
14	9224464	4003554
14	14708915	17762734
14	257694	6719313
14	3085429	3609936
14	19830086	20155094
14	18400324	10816738
14	63410344	64241328
14	1631540	18454384
14	22435730	22262186
14	2526923	1963408
14	8284881	2000422
14	3681826	7952988
14	24113842	24231471
14	7598029	18736158
14	20801397	7764518
14	15555586	4724805
14	10836273	1208187
14	44951956	45127633
14	4120784	6963864
14	5962696	2617199
14	56910047	56853768
14	36530226	36855596
14	18273367	20581482
14	20382867	6352477
14	9301035	3237124
14	4871439	16699967
14	1893934	66310
14	657256	10195977
14	12829842	16155666
14	11652253	14474947
14	11005792	17400410
14	14190950	4949386
14	16229727	2844720
14	5950759	12904664
14	72716572	73205493
14	18744861	12897431
14	4740030	7786782
14	5412475	7151432
14	51581822	51656678
14	17119949	826936
14	9824313	15781165
14	14933706	13770812
14	13186794	19025407
14	19603003	1582839
14	3105024	1125723
14	9050712	1853779
14	17880898	16694891
14	20417874	9449114
14	10690884	3881424
14	20118155	19957153
14	8268073	12340293
14	17511798	14560586
14	523047	8994376
14	14949293	17273920
14	5351905	18689752
14	12716072	3751800
14	2506945	12600291
14	18601913	12889790
14	10794699	14050942
14	5185948	19221003
14	10927099	16713409
14	764913	8444320
14	12615993	8324915
14	8997368	16122469
14	18964505	3504006
14	2633395	10945829
14	20440081	5719640
14	15912952	11845720
14	14162562	16815075
14	9346392	17465837
14	10821702	19050616
14	49065096	48714161
14	14869248	18438888
14	17218939	3211260
14	14775222	14141524
14	7049245	20874268
14	11396140	10943444
14	16279221	15045933
14	19532275	8298987
14	19664665	4569321
14	12242209	17385954
14	2032174	14307583
14	14946761	16226606
14	14707312	2550783
14	8943845	19317387
14	542702	9788837
14	12040367	5768003
14	12303613	2152905
14	15380725	17503774
14	3426025	9741149
14	14818969	10903578
14	18659186	3771782
14	3203379	13892972
14	19328143	1507014
14	632610	141431
14	10209021	2235725
14	19480569	20334178
14	3722028	3888444
14	16159806	14261562
14	1725313	10132278
14	911070	12170062
14	12840362	19483655
14	15313609	13457397
14	8344985	13880718
14	58209959	56574236
14	2081707	1905016
14	17413334	13797440
14	27561728	28290327
14	6844046	10944285
14	17301867	14373069
14	61071585	62017473
14	5462087	18685045
14	102914793	102514171
14	722733	11379577
14	5285655	2882123
14	62172558	61796505
14	86687962	86647465
14	2870930	17626609
14	10639055	20089308
14	7554904	5623727
14	19970371	9889660
14	15920340	2177907
15	36315607	36454974
15	7726325	2855098
15	12992650	6213265
15	16585638	15028732
15	15942733	487600
15	4552116	12248896
15	3926280	57159
15	86573476	87181536
15	15256227	9568037
15	16007849	2528621
15	5297951	17909862
15	1222089	18873774
15	5154300	2653675
15	17197134	14033755
15	4051431	14735844
15	9531572	7894012
15	55944589	56338258
15	5775667	3654934
15	13200967	8201162
15	15854718	2208722
15	13274001	6525604
15	7156223	17328961
15	7746786	12524679
15	6929436	14781450
15	10507608	11386765
15	15014642	240146
15	5899478	10225916
15	12255948	14023164
15	57887843	57924623
15	4286809	18408920
15	5483345	8829172
15	7633835	7391094
15	12394344	4977853
15	9475684	2542901
15	727670	18869180
15	256622	15861257
15	7524180	15931727
15	17528487	14371630
15	2618418	8106735
15	548367	15174048
15	19288406	10171791
15	3712950	9028587
15	8470753	17087677
15	13198693	6395286
15	19884834	11300014
15	19692991	7812800
15	18066015	10694452
15	14901360	19299789
15	8625115	7252123
15	8117747	4480390
15	12766443	17500119
15	18661412	11524021
15	9875177	15066502
15	19328450	9480305
15	21814272	20563639
15	2590794	16464293
15	22891510	21875192
15	697067	2327038
15	5305724	2795824
15	10485221	10283819
15	43571478	43588910
15	13486743	4423188
15	12866102	4169252
15	10204764	6363426
15	2531347	11516780
15	2555484	627643
15	83100464	82946388
15	12515380	9663321
15	15117548	8828417
15	34696525	34473720
15	4018134	10622577
15	10620284	6165526
15	77362005	77593352
15	92713780	92829478
15	13274453	6581959
15	88915784	88761893
15	729033	11032468
15	1485650	2321282
15	5088260	12694734
15	19298185	14411433
15	6280741	16705199
15	82065371	82506686
15	6488623	16999122
15	9023451	4577814
15	10270505	14350164
15	17955211	1309694
15	137408	13217138
15	4750322	11642621
15	9703649	9707923
15	5507413	899345
15	8705225	6485893
15	6738626	5217181
15	16085365	15977210
15	916003	4506516
15	17346405	18804110
15	1248897	3939813
15	12890049	6052691
15	755111	11856284
15	25260589	24540180
15	16840818	13445502
15	18115398	19706031
15	17916113	12102619
15	17962715	14010172
15	97292266	97162024
15	8983287	1564531
15	10682502	18749540
15	16546690	3983699
15	4572466	16019811
15	4132037	708260
15	19590261	14146937
15	12452420	156435
15	12359452	17254999
15	10597124	15369617
15	3792938	18128364
15	4084271	13915497
15	9935970	11272090
15	23129071	23316364
15	11200368	19403973
15	6276386	5723264
15	21172747	20336602
15	18857595	8141796
15	21559432	20213094
15	3769339	1209087
15	4503428	6830429
15	4190292	16676058
15	10844558	5305404
15	14064046	15027504
15	13938510	10983109
15	18423746	13384447
15	5883077	6266481
15	12217218	9088872
15	6148717	13931773
15	33880807	33747626
15	8474920	5930268
15	229971	2312109
15	74366496	74286792
15	896777	8413158
15	19192802	16378510
15	2022645	12299213
15	8771947	18877872
15	19684294	3401993
15	2850189	1229603
15	78633559	78537148
15	8147568	6300094
15	4141924	2295108
15	9119756	13383321
15	4501684	7786827
15	18651767	19430409
15	11589476	13916729
15	12308275	8900459
15	29786094	31451453
15	18575205	18629981
15	90435373	90673516
15	11309758	4045185
15	22867199	21026244
15	8557324	5986471
15	14601576	2750506
15	8181440	10584236
15	14772673	12088422
15	16654392	12346604
16	36934889	35777280
16	16457376	16384441
16	42015468	46967335
16	89241668	89236333
16	21364189	21985751
16	38275462	36472758
16	37241514	43934627
16	39082154	43086844
16	39566906	37235731
16	44684799	42943839
16	77479667	77553650
16	37135412	44639404
16	37812107	33961515
16	42407656	35572652
16	43901705	38223682
16	42716067	41142743
16	39378191	44655011
16	45660511	37014092
16	41914269	46280354
16	80308168	80216413
16	38855508	39011237
16	604155	582559
16	40324451	35358362
16	37221240	38621067
16	41037574	35765863
16	10390351	10697689
16	38404220	43753154
16	43080698	41117758
16	40278984	40587323
16	51015988	50441902
16	46432784	35211404
16	24367416	25041564
16	42863887	36164190
16	35895865	43803801
16	45514830	34485101
16	34566210	46566954
16	75251291	73458053
16	36421879	40868231
16	18309753	17894935
16	27481572	27178461
16	43388367	40373142
16	9405201	8675900
16	44791960	35679781
16	40309937	34964287
16	29950062	30884507
16	44148658	42032139
16	40184065	38775585
16	67656937	67829964
16	41308428	44438440
16	46649289	46034855
16	47381631	48365287
16	85543863	85040939
16	87799284	87643679
16	46173620	39101249
16	44295540	41713991
16	37298813	45571533
16	37521669	35420348
16	19878357	19832455
16	46585506	34315110
16	48871852	48630779
16	43714202	40922422
16	36344439	42870312
16	41980267	39742678
16	11230202	11310853
16	43094517	43292298
16	44056352	40096388
16	41119570	43465374
16	16360636	15811628
16	43696679	43331517
16	36630438	43467396
16	34082633	46713984
16	79683941	79819595
16	74645471	73177587
16	35856807	45479451
16	74162816	74359384
16	42985702	36328597
16	44770792	42551889
16	40647963	37715071
16	29737212	30125255
16	28161879	28197112
16	34995929	44017693
16	41466598	45307049
16	40942516	44953913
16	85247437	85047117
16	39522897	44081276
16	16773861	16554925
16	34983543	40908162
16	39478617	34381191
16	44222099	40404568
16	42481935	35500033
16	45794715	35917610
16	35387809	41965875
16	38456310	46247559
16	40906933	43190725
16	37807202	39925465
16	42896873	36098788
16	36686055	44739612
16	35692372	40894792
16	37629632	35573823
16	45338579	43957089
16	89050265	88619016
16	73921802	73153954
16	40646774	39142936
16	46902998	37822597
16	35156425	39914877
16	72814813	73700023
16	40256051	37993708
16	40055949	43756317
16	47863172	49013750
16	38125923	39055526
16	41755005	38500974
16	88820683	89238543
16	39416043	36985652
16	78240875	78538252
16	9408292	10104139
16	37034514	38337165
16	38146137	37247051
16	30879042	29043324
16	86922927	86425246
16	28967610	29552956
16	46417791	44088111
16	40113295	43701405
16	38953910	37063946
16	44389122	43258235
16	44404776	45202808
16	38742074	43575066
16	10731246	9995378
16	37998196	34219028
16	41004348	34832425
16	45428978	42656337
16	4346184	4073245
16	44350624	36303877
16	73624306	74610610
16	53813613	53913449
16	40917281	43657856
16	37527497	37899969
16	58818399	58614898
16	41532886	43270093
16	40314141	43134430
16	39233878	41206545
16	42335793	38020766
16	18220897	18667697
16	38358926	38922182
16	38902367	39701719
16	74730623	74918297
16	35761942	44480746
16	7620820	7938513
16	39160687	39618139
16	24243942	24910184
16	46591856	44064511
16	65158931	64966301
16	39661709	38201219
16	44772247	43978891
16	37735805	36273770
16	47095660	47023992
16	31006462	30143754
16	46490952	43727814
16	44639925	35079309
16	35857749	38332558
16	34642835	39893360
16	37973972	46503775
16	36949377	43551035
16	40432655	42229867
16	44927324	34766548
16	35877598	36418896
16	8888549	10898741
16	73060483	74519654
16	81225256	81298642
16	34375242	46454531
16	37010733	35377728
16	35785717	43179219
16	37176321	37516447
16	44787329	46012792
16	34188677	42993471
16	43764983	44740816
16	33980868	35130694
16	45537054	41183247
16	45458887	40167898
16	2220483	3183923
16	19526943	19378050
16	89044083	88757453
16	37514930	46449480
16	38197630	44240274
17	24548794	21667125
17	55478321	55658472
17	22162281	25203380
17	15595366	14969254
17	7902497	8720045
17	52885037	53161018
17	16295356	15765428
17	42689339	43409989
17	73819556	74850837
17	67762506	67583639
17	7700287	8154816
17	23885494	24571733
17	23217912	24038388
17	62533581	63011958
17	22415736	21834974
17	9046862	8480656
17	25941208	25754843
17	78999465	79045398
17	61208171	61745398
17	24868249	24616999
17	2984296	3439423
17	23186692	23990073
17	58370548	55269390
17	23651486	21383064
17	41999034	42330578
17	35624133	35190371
17	16760273	16962312
17	49379785	50056544
17	22256597	23348143
17	64721898	64844549
17	55431490	58514440
17	22435069	21357152
17	21493078	21792110
17	64470103	64840352
17	42395053	43150281
17	49887149	49613270
17	7988198	6939460
17	49625844	49217366
17	24938143	22402514
17	43298645	43381948
17	67410873	67221606
17	24366935	21417621
17	58183708	57206126
17	59249058	59541241
17	58688970	55221751
17	69477784	69317558
17	39160684	38427741
17	21791604	21563954
17	55666766	56974242
17	80562703	80415089
17	58733672	58342500
17	57713168	57880940
17	17653392	18098441
17	7095414	8381454
17	56640430	56608422
17	3143671	2896091
17	22846508	23131254
17	6650469	6419178
17	22404666	24258327
17	80390659	80842634
17	7333902	8611218
17	14860781	15038532
17	15123519	15447984
17	4972972	4669683
17	17810823	18015600
17	22364430	21888981
17	49387792	49617364
17	66876678	66695259
17	71936650	71828617
17	22193323	23643366
17	22046630	21540265
17	16175565	14602637
17	14823976	16115424
17	7071491	8695253
17	24382697	24146199
17	23638316	24672244
17	52383982	52187647
17	17274717	17346983
17	75211476	75131171
17	29390987	29585916
17	5538799	4939912
17	58565538	58510626
17	66162731	66847673
17	8868653	8709284
17	23198978	21567467
17	310725	491213
17	7865207	7706420
17	30944246	30820772
17	32999996	33106820
17	23045058	24090517
17	23250533	25212519
17	9967014	9617984
17	42629876	43061856
17	3234282	3093717
17	22788100	21644780
17	31347746	30488716
