11	89259408	89638726
11	91898848	91909455
11	80311028	80552331
11	61644754	61336906
11	99409068	100673652
11	68300844	67718176
11	98395947	98129946
11	68180512	68253957
11	79943812	80055061
11	133554766	132580532
11	112109050	111745869
11	100664918	99328789
11	75301636	75477920
11	84061226	84422577
11	80875314	81382411
11	132897816	133940584
11	99105199	98601229
11	89087339	87934710
11	111425752	111479522
11	71771251	71329763
11	108437062	107982835
11	73011879	73052175
11	64842488	64503025
11	89531717	88036109
11	111910999	112130018
11	86402454	86373888
11	73787748	72282795
11	111036552	111509132
11	81352258	79840174
11	111662691	111698274
11	62022002	62151983
11	66121334	67094476
11	87543287	89014415
11	72356616	72141852
11	72651433	73123506
11	107163638	108318620
11	72501569	73480223
11	101782638	102355722
11	102281431	102445411
11	68072317	67738061
11	76580523	76809173
11	102195354	102380603
11	89047606	87532781
11	79771250	80833336
11	132704137	134087939
11	111723001	111718124
11	101649196	101761180
11	96769759	97532545
11	109718081	109162768
11	88935015	87055513
11	131649407	131293653
11	111669215	111260842
11	81256830	80988076
11	75145495	75361003
11	105159057	105028606
11	66284102	66605440
11	65680465	65957654
11	70078924	70148253
11	79009220	79100930
11	106780708	105795645
11	85789691	85709141
11	78987652	78987557
11	88359395	87696692
11	87057480	87645917
11	87266406	87664023
11	89121286	87725681
11	89495319	88469069
11	98561543	98458210
11	88903015	88424328
11	61245705	61520902
11	106521436	105921326
11	107888192	108189162
11	64350129	64524657
11	66794555	67486036
11	72968547	74051447
11	82454359	82403490
11	110400031	110546199
11	69461192	69543547
11	73246372	72136222
11	89189009	88688919
11	75986175	76722559
11	76379599	76595057
11	81667110	80055647
11	88998852	87192784
11	106987604	106897641
11	61387278	61742978
11	132198183	132275706
11	110599883	110412037
11	79864092	79775338
11	100515468	99819349
11	68137028	67907901
11	74271799	74147484
11	68000508	68532586
11	108949832	109753974
11	72413740	72874668
11	87360893	87949206
11	112174904	111453536
11	105457471	105306154
11	66584010	66906952
11	79595756	79602223
11	89609173	89394841
11	80487441	80737926
11	107110402	106904156
11	104552993	105077459
11	72320493	73358664
11	66074402	66552474
11	100806522	100831700
11	133758213	132882570
11	82551119	83050337
11	83049101	82564085
11	73686751	73262921
11	63281032	63475147
11	100177888	100314835
11	80299698	80992766
11	111286861	112063968
11	62625317	62636464
11	80202577	80303655
11	88026564	88099634
11	97116837	97271148
11	88400152	89776857
11	109886647	109168251
11	81552563	80930602
11	65477750	64807530
11	101110315	101064688
11	66366078	67292590
11	87223238	87195562
11	78085939	78189893
11	72226898	72183805
11	72577568	74033620
11	82789246	82465470
11	75889101	76527731
11	111911607	111471035
11	96306271	96474494
11	106260503	106323730
11	1258342	1294163
11	104583690	104906021
11	73916420	72812428
11	73869544	72704305
11	78795666	78575624
11	110731597	110146967
11	99725414	99653954
11	102952896	102942788
11	113936685	113926293
11	66873728	67234477
11	85857274	86152700
11	72380184	73038967
11	88064276	89367822
11	80777613	80694101
11	111713419	111311600
11	88534775	89129476
11	66650023	66043757
11	105178831	105086122
11	85683550	85702353
11	75700023	75802726
11	106497233	106333115
11	86671875	86765596
11	98743569	98677846
11	131345228	131809527
11	100219399	100171067
11	80178064	80451898
11	585274	401578
11	86998056	88302075
11	81558045	81330608
11	81272982	80216323
11	77761229	78723394
11	87710581	88234976
11	110042195	110078234
11	104813944	105079992
11	68595698	68551228
11	87341052	89544539
11	96427356	96231955
11	80690099	80479741
11	89591832	87011291
11	79233941	79110583
11	97141450	97513441
11	80198927	79775570
11	70863737	70908527
11	73345784	73185152
11	106324969	106373888
11	80955757	81431961
11	87085797	87394033
11	81182286	81461912
11	67701509	67970493
11	101789752	101500221
11	73422415	72648042
11	99788489	100582174
11	111205632	111814660
11	72450092	73749546
11	65029485	65492799
11	111999611	112038555
11	82795693	83184197
11	99982215	99750634
11	89463209	87067327
11	114130912	113655523
11	134088294	133903439
11	110563185	110675364
11	88031957	87916374
11	88065688	89463460
11	108138480	108273992
11	81260450	80195242
11	108476256	107338154
11	87183014	88831857
11	83692108	84286587
11	81115912	81115680
11	85003079	85396947
11	87935822	89013256
11	101933360	102148272
11	83764717	83620229
11	88798028	88584894
11	100921290	101037520
11	112169430	111532900
11	133271754	132649336
11	93513158	93443511
11	107751506	107727859
11	100667775	100586804
11	98855341	99183264
12	77497114	77088047
12	121651602	121263360
12	17098872	17814259
12	78815988	78871052
12	440077	708546
12	60166880	59661786
12	106892046	108170277
12	6563485	6562963
12	97321098	97052263
12	51826496	52387757
12	67484187	67572870
12	118655947	118510845
12	91211201	91032498
12	117551914	117784312
12	133167854	133179649
12	25040752	25363004
12	114509830	114670046
12	10992806	11148045
12	32142717	32694478
12	16436585	17019430
12	67839645	68068763
12	52349795	53200952
12	82406999	83077689
12	3183897	3051678
12	105034870	105377425
12	54238805	53401032
12	106617959	107618265
12	108403339	107684064
12	112291821	112563996
12	62610960	63301083
12	104832139	105081089
12	113491436	113096715
12	74737987	74761895
12	111399468	111670504
12	129407906	129318682
12	68927128	68390622
12	9642574	9702181
12	73321508	73424040
12	57696244	57386965
12	60652572	58457098
12	10823345	11221470
12	46699823	46537535
12	51963987	52018158
12	110145795	110105429
12	89423228	88438446
12	85025665	85066876
12	67663799	68792097
12	104660656	104826452
12	18767769	18259093
12	105784299	104833433
12	112947328	112203938
12	64943765	64587699
12	79538366	79753932
12	2437501	2477724
12	100915522	100707069
12	68368251	68133185
12	121039986	121979705
12	78366202	78173411
12	91583446	90941200
12	9818623	9992655
12	121187849	121750679
12	53776550	53948020
12	2939744	3647339
12	87932254	88166186
12	112621903	111058983
12	47248019	47146976
12	63842072	63253558
12	116137620	116827377
12	124305656	124437897
12	104768847	105516682
12	129931562	129274777
12	32874266	31430056
12	25550825	25161213
12	133262113	133211461
12	3182891	3873207
12	132580352	132319882
12	106960828	108335949
12	30448598	30481980
12	59850830	60041207
12	123579972	123851838
12	126494110	126540813
12	104554632	104459300
12	91163172	90956477
12	98166872	98494888
12	93273084	93588721
12	60814100	60387446
12	60744870	59243304
12	56219105	56808566
12	60238803	58298611
12	91964915	91945178
12	86594505	87094902
12	130936049	130461953
12	79806870	79924165
12	5891883	4979453
12	58391410	60653892
12	108570308	108653561
12	108998617	108254702
12	58284260	58660067
12	100943023	101212808
12	58896817	58923862
12	15140791	15046112
12	11778904	11476161
12	110465699	109803932
12	123690541	123581395
12	133364609	133782304
12	63144376	63320514
12	85911263	85618428
12	111103096	112333566
12	93528860	93583775
12	114362920	114319512
12	59366560	59468949
12	86683983	86717111
12	85641106	84788771
12	113675627	111601278
12	104699279	104939860
12	132170654	132380009
12	97037163	97282333
12	44615839	44565228
12	77738541	77643483
12	70062773	69590896
12	71808398	72422894
12	64834872	64631169
12	47974111	47363897
12	57607265	56605598
12	106924068	107600606
12	121392593	121953604
12	63874683	63085020
12	63546010	62580569
12	103446926	103289596
12	111370297	112406173
12	27969740	28409946
12	107103054	108122585
12	2627729	2138624
12	80777974	79902949
12	119924373	120473918
12	122106058	121493557
12	129682267	129298033
12	48801845	49671210
12	56791334	56464984
12	5504242	5620309
12	60487558	60374032
12	88662164	88425527
12	108422753	107474211
12	69609935	69703608
12	25467482	25339034
12	62365798	63798251
12	118212209	118767549
12	9170471	9278779
12	52563687	51854252
12	50417342	51133655
12	15847676	16328073
12	92325507	92223454
12	111747955	113047559
12	90157742	89582555
12	98182812	98494581
12	63705674	63188565
12	50643591	50647056
12	95834118	95549080
12	93529571	93085200
12	73077442	73233199
12	45713827	45624506
12	76014782	76425529
12	77011958	77361067
12	79035683	79226704
12	108318494	108431122
12	2756147	1949320
12	112775441	112402889
12	12431077	12424816
12	76114701	75582798
12	113899058	111442831
12	68485159	68466918
12	39505681	38897547
12	86308075	86234588
12	29584594	29798136
12	113493638	111893877
12	123092588	123069151
12	92286276	92550487
12	5628802	4911501
12	72972678	73287223
12	5567052	4797739
12	17683025	17181338
12	75987511	75110893
12	56388488	57302309
12	104742663	104609378
12	93193710	93897099
12	114442166	114114964
12	91105363	91318386
12	113171644	113829707
12	64700534	64890390
12	123341037	123613070
12	112377522	111302136
12	9361059	9210027
12	47912179	47647694
12	113144040	112304159
12	93822020	93304186
12	100738213	100905753
12	28690394	28229470
12	28189820	28334254
12	107977806	106406627
12	52095608	52476896
12	21119657	20894502
12	71943937	72558049
12	106572123	108245047
12	112244958	113363246
12	95560757	95733302
12	30234064	30239038
12	92269248	92330189
12	7577251	7603636
12	48029218	48231361
12	62769747	62953285
12	15269102	15444731
12	92117851	92474768
12	119486059	119110177
12	57612929	58029276
12	58534914	60080706
12	75651249	74986893
12	107512568	107933952
12	117929713	117418853
12	98462086	98358610
12	93313054	93141146
12	56939508	57445430
12	110002580	110533794
12	28176382	28654089
12	9694070	9877882
12	118718616	118899568
12	18323723	18592412
12	69264054	70085381
12	111663741	111586933
12	32174229	32483337
12	78010125	77953628
12	63566276	63632716
12	10918043	10912938
12	113426662	112983992
12	93856115	93467907
12	51996612	53288056
12	41256208	41371764
12	105601266	104316840
12	54797215	54805817
12	50497632	50808477
12	70217020	70315251
12	116719427	116202077
12	57408509	56678322
12	33062902	33020440
12	87686318	88032741
12	72250096	72208900
12	88413901	89309037
12	79000402	79447288
12	106805261	108449316
12	85919066	85722440
12	46713840	46501430
12	11949131	11991031
12	50539862	50466578
12	24412991	24134679
12	81320342	81299366
12	43009053	43502649
12	6864914	7696872
12	101274302	100618796
12	9892784	9665190
12	63485125	63918276
12	97308181	97213850
12	109983937	110301558
12	121618012	122218320
12	67594230	68736987
12	20135529	19972994
12	2052068	1864818
12	89776910	90455282
12	69044810	69032454
12	80622431	80373956
12	119179047	119463993
12	49311210	49493167
12	77116172	77846034
12	112348159	113491739
12	119365672	118963699
12	78662306	79392473
12	59459031	59342438
12	92428113	92239835
12	114199487	114195829
12	89718293	89700173
12	15518544	15776263
12	130868183	130726393
12	75468740	75430109
12	74028291	74468783
12	91324312	91519475
12	104549051	105327873
12	89498129	89409222
12	76785745	76861702
12	60237710	60580851
12	57824444	57841847
12	17092977	16636139
12	107784032	108098605
12	57534811	57641267
12	75510721	76449393
12	106613114	107351708
12	96802653	96456001
12	28764590	28668506
12	112819254	113551942
12	108753412	108181185
12	23027972	22662507
12	112368948	111483184
13	44353002	44018629
13	1858509	14548215
13	8680369	6375731
13	7276910	1915428
13	7146578	3240110
13	17775690	10817196
13	14827552	9490098
13	2229016	5419268
13	181652	541213
13	70092116	70836715
13	43156230	43434363
13	92857586	93307432
13	6649130	14208247
13	10019665	18115611
13	14867761	6427982
13	12431548	1384909
13	282073	15594908
13	16646841	17938090
13	10882871	9661555
13	9919436	16609167
13	8915825	12212134
13	1017456	14279850
13	19547044	19803891
13	13905268	17380408
13	405550	10058791
13	1834157	14084016
13	13066526	6888368
13	1732244	5711016
13	11242415	18949523
13	109914688	110856739
13	18712160	557064
13	19003569	2057521
13	15514161	9795429
13	413516	2477895
13	9226120	5589375
13	34581619	34261240
13	1932120	4346122
13	9710332	5235758
13	4364752	15649967
13	7948457	17487551
13	2403195	10748936
13	8271051	1276847
13	5112493	15579284
13	10818288	16166776
13	3147297	8028768
13	38921089	38907370
13	13536041	11187591
13	87519653	87116594
13	44514806	44995652
13	4690583	15588526
13	12005587	12654295
13	95180674	95177848
13	3889453	15803349
13	77602418	77371905
13	8431759	8579130
13	7209485	9109142
13	1526506	12258184
13	17502971	8595447
13	1395221	8017839
13	100153498	100302265
13	3524467	413606
13	5700504	7908444
13	3959657	5654947
13	18188127	6323632
13	19247706	7072355
13	8288956	5598582
13	38630067	38226565
13	1224139	1399424
13	61861114	61713160
13	9616108	18938195
13	882019	6449212
13	17100656	19003417
13	14403887	15320987
13	41056422	41022473
13	11675583	3818600
13	29450259	28929916
13	6100587	5848523
13	17055933	8632680
13	12980277	18192502
13	19106388	5224185
13	18230104	19119546
13	3230597	10838968
13	3959113	10261769
13	90476490	90771189
13	11974307	2035155
13	5956037	13205403
13	68382607	68586500
13	8129076	1527758
13	12688725	16470644
13	7522360	14194344
13	3692385	17148087
13	18357594	8665920
13	16905694	10111529
13	17593650	17446917
13	13560138	10667014
13	5503536	10391031
13	27277897	26448029
13	4797197	2731559
13	18306180	13904598
13	54837154	54563458
13	4011662	3451939
13	12710261	5212907
13	13328915	682849
13	2424839	9139805
13	6467470	11964246
13	16158618	9453007
13	8409477	11850462
13	2124597	3985683
13	10304904	8252940
13	10442821	10718822
13	100249876	100283093
13	14896896	12212440
13	6991967	13162117
13	45547	14169884
13	11325055	12753840
13	4353856	10582119
13	12321973	9030594
13	7062073	5384027
13	4715616	3860258
13	17008490	15645916
13	2177408	14218044
13	15974006	15305408
13	7652400	487723
13	7877725	3180039
13	12596734	4471631
13	18100074	2836132
13	5479526	12490440
13	7761552	12715280
13	10088921	5793464
13	13738086	3634241
13	12908490	6795923
13	4587307	19336195
13	18284852	19031691
13	14052456	10441354
13	6992992	597393
13	17474291	189423
13	8440821	9386601
13	5394798	13499450
13	10545253	2432826
13	1946944	19414474
13	8945028	8405516
13	88494429	88437091
13	12300179	16969761
13	13498043	14825731
13	9783391	13487498
13	2564793	13188924
13	18047199	10710172
13	11432960	6923702
13	8799512	11927144
13	19167077	15429649
13	5630597	11079111
13	10376980	3249377
13	6340369	1191390
13	14131931	19473241
13	106758293	106937027
13	75224387	74810376
13	3930490	2577509
13	54406274	54285859
13	8908998	1627045
13	11163843	16753959
13	7107759	15481806
13	15624752	6573326
13	6532853	17269837
13	13224363	13777453
13	108704478	108505787
13	12762598	5029225
13	11523896	16338216
13	1635571	15009331
13	11541213	9923368
13	101295026	101361762
13	5643962	18910356
13	10650590	2842902
13	7901755	12606463
13	8254726	15171025
13	13166521	17198691
13	4251197	9782767
13	55812098	55833723
13	4684465	1442916
13	15201766	4096238
13	2093408	13682106
13	18452561	3526887
13	21401714	20398936
13	407534	10324338
13	8800529	14983732
13	49948462	50443937
13	34283464	34628040
13	11094158	10993391
13	2557490	12793811
13	8712593	10353443
13	9049184	9835817
13	9295461	4341084
13	1820879	325356
13	1920381	13342780
13	13918910	16811535
13	2305251	3316333
13	4623538	11978786
13	18592914	6909272
13	12313451	6522338
13	924880	9633832
13	110699334	109991260
13	1359517	11551957
13	7023999	18535482
13	1142290	1317351
13	11914609	16957388
13	33202840	31991413
13	91774608	91793543
13	4719902	19267611
13	12599556	4100829
13	14440922	2017530
13	6650964	14209343
13	17737450	11143187
13	19175051	16072413
13	8624450	982093
13	11225319	7364485
13	18927678	8962463
13	11230457	13653346
13	18953328	10946520
13	2064353	13985183
13	5815486	9630107
13	17476134	1986034
13	7200277	1713339
13	9206620	10107338
13	7650735	16006686
13	50898934	50979055
13	5342432	12858855
13	2495665	12316543
13	19435836	14322403
13	13583955	5496536
13	15137472	12799275
13	18116005	6213880
13	69581589	69498346
13	11395660	13039550
13	18632336	10552825
13	18519851	11410450
13	16626153	15769176
13	41546527	41726869
13	12525095	13385495
13	11852156	13653363
13	62192749	62242710
13	13736586	15488447
13	7584601	19229514
13	108785321	108361153
13	84690739	85287549
13	8290721	15479642
13	7612505	8720946
13	2146354	1878914
13	8923394	15117114
13	11570607	11978997
13	15360292	9481554
13	3931601	7260029
13	39879292	39969160
13	110010459	110303504
13	11762578	17819589
13	7851753	10578512
13	340607	18541272
13	11922913	19341323
13	18228509	5934341
13	13545194	6254121
13	13251075	6015973
14	7480403	235720
14	9788576	2698784
14	18360715	9476235
14	28334684	28267691
14	20431140	16181352
14	8987951	18188970
14	12309493	13226961
14	2806132	6268785
14	70621288	69538106
14	16930782	17516839
14	10913069	190177
14	4513835	18552362
14	9598770	14270413
14	9595180	7186810
14	95572458	95211462
14	66523798	68257808
14	7917429	3909693
14	733071	4069181
14	3688923	18878661
14	19114176	3130633
14	12251271	2495083
14	16300856	5147926
14	20463432	19242042
14	7558620	19397880
14	14962449	14116326
14	15867669	785500
14	11243854	3912882
14	3561825	17896305
14	6737005	7951025
14	53928328	53701286
14	2080752	12031982
14	17461432	13204640
14	12638398	917338
14	14031975	10967023
14	13986585	4565362
14	95437746	95941839
14	18427752	788001
14	39642954	39592435
14	8460773	642445
14	7849647	7307527
14	5637596	9398266
14	7630710	7642465
14	6904887	4806502
14	14187610	10451184
14	14344206	18833756
14	13681378	10402621
14	2220355	19708249
14	13607753	1955649
14	2023856	2295460
14	90295269	90453650
14	19271779	10942718
14	97935922	98433786
14	5877146	6221695
14	101418949	101835641
14	17269608	18301939
14	5509498	1715848
14	18845826	18078816
14	13648868	11372184
14	19862276	9881205
14	6245323	6863727
14	10449619	2981546
14	16326104	9720406
14	12701529	10115528
14	6946220	3503094
14	13970919	5203049
14	15270294	18542051
14	58612954	59079223
14	16737807	1818709
14	93549079	93897768
14	11323237	12535885
14	488393	19941852
14	20257398	12668197
14	23633673	23410538
14	18610805	9873341
14	9159051	189434
14	15959601	9160089
14	4345795	954960
14	17364891	16810153
14	11033405	8202021
14	17157823	8471275
14	14122723	3649647
14	71063843	71111353
14	36470859	36653873
14	6379650	11958972
14	6526501	4495526
14	15684004	12275250
14	11086166	16194842
14	93387141	94050381
14	20621257	1749277
14	11393598	10219089
14	18035016	14037757
14	11089084	9971233
14	4152368	10612820
14	3143236	8420052
14	100991874	101145617
14	6300928	12652022
14	4495452	10325746
14	13596195	6733017
14	34559093	34807061
14	8833050	20537110
14	12847363	20002091
14	1968212	5281862
14	6871707	12234821
14	16804953	19769231
14	16549752	3748833
14	15068382	17183341
14	5442975	6598256
14	9898987	9830339
14	16260272	88119
14	3981831	433380
14	11174506	14163823
14	13089522	14565606
14	6294744	3100034
14	15331427	4637358
14	73440316	74050744
14	2602866	12342371
14	4768821	936476
14	3842043	20635952
14	11986465	18789544
14	2187981	7297735
14	1556285	20800066
14	65435360	65837192
14	10579701	8375885
14	2297859	4783141
14	11718673	2189167
14	8501619	9741471
14	17515485	1803601
14	6724110	9908912
14	66902079	66273479
14	13308192	9839918
14	4509283	1437012
14	5106687	14944184
14	6272223	14406882
14	14531188	3229967
14	18246562	9989306
14	2002799	2298732
14	6969548	8260469
14	3346309	9170320
14	2780745	12674472
14	97458454	97639674
14	6501513	10743798
14	48068875	47957090
14	61226930	61547482
14	12570852	20861452
14	61091164	61577997
14	49753560	49564033
14	11254899	16513406
14	5610272	20395356
14	10957417	1423852
14	1707154	20323149
14	6561665	5044588
14	4209467	9244789
14	619665	15599915
14	48799875	49032531
14	338660	6341699
14	11674672	6657753
14	4085501	16178894
14	13842919	2185003
14	7500537	1969781
14	10514934	4451583
14	8076075	5079153
14	4380285	15384744
14	8069617	13949474
14	8816215	19322036
14	8435173	5318671
14	115958	6878002
14	27672218	27578020
14	67657269	67428043
14	15785791	1355364
14	85687112	85459659
14	8107785	6074243
14	8611269	18800653
14	7003978	17186873
14	15774105	7506554
14	8444318	20424828
14	577054	1735601
14	14332243	15310146
14	102473521	102644899
14	5598625	6869856
14	14618148	732863
14	361546	14172706
14	14599992	15950686
14	20302820	4898568
14	18491685	6557261
14	46084555	46120928
14	14804295	14027588
14	9817746	7703303
14	44551630	44706298
14	8807172	4257836
14	29299765	29090692
14	14724518	10146669
14	805453	8562324
15	16469315	6498296
15	18157024	14876890
15	5091059	15473267
15	3385512	17139298
15	12701684	2185877
15	3896024	7878130
15	11689174	164760
15	17349042	11529466
15	5085683	17491384
15	10451732	351133
15	7785799	18920656
15	14029643	15491899
15	81947001	82225236
15	30941363	29983136
15	22366473	21338488
15	5064033	5326465
15	5546426	1037295
15	9666633	8969978
15	4658857	14825038
15	7231985	3006569
15	49180789	49089792
15	19324650	3756140
15	61810892	62453247
15	97139994	97506366
15	19726997	11506096
15	96909854	96462597
15	221100	9661910
15	12853364	1396859
15	9215646	17913197
15	17282264	18468307
15	97035863	96306302
15	16264410	16667444
15	19041557	19468091
15	94731193	94105107
15	7553136	3964374
15	5571037	13602424
15	5565193	1897119
15	2853205	1187820
15	44338123	44123449
15	83111129	82868329
15	16098406	12925565
15	5711508	10656448
15	18721435	10058058
15	31629105	31303736
15	19003195	5333257
15	5424795	15521155
15	6659280	6067116
15	7706825	5172826
15	35445222	37141192
15	19211423	3489220
15	8858266	16159293
15	15966196	19049725
15	13048200	15537374
15	5701288	17953459
15	13036068	11654713
15	5498964	6183526
15	7397470	1529313
15	19389831	11455406
15	11778584	10996456
15	92146213	91654662
15	4935400	9948129
15	7275468	4932007
15	62746919	62617484
15	37755266	37237717
15	17089757	16176782
15	8519312	10786936
15	85316104	85186426
15	7922064	2217289
15	10432611	15057620
15	17246499	16408735
15	20003377	6689849
15	62350318	62402197
15	1598467	18604733
15	11926539	17758808
15	8774285	12996585
15	12164883	5111455
15	43020126	42818422
15	1565428	17251567
15	19187948	5937428
15	35913725	36010087
15	19239193	7053681
15	3382639	10547285
15	90156133	90982937
15	15108483	15163378
15	28448888	27811576
15	10741824	10838884
15	27578299	28560264
15	53108159	53142563
15	13918743	585991
15	1288116	5667088
15	12470667	12057610
15	16617378	2809414
15	12253741	1669239
15	19010266	8939476
15	49490884	49361747
15	6018417	1605180
15	61718280	61695083
15	17642926	7023417
15	19030315	14473853
15	9346203	9549553
15	18374974	10603493
15	19974578	15299071
15	14182794	2652279
15	18155451	12499319
15	10931098	10584
15	18845582	14459614
15	89484020	89823871
15	11451588	11929082
15	4281660	10046138
15	2826794	12441375
15	19464942	12578961
15	91707381	92389999
15	14157451	14448714
15	15346672	11430312
15	16446297	680761
15	13653319	12786994
15	15761289	2164316
15	9174271	8828367
15	1124008	13397961
15	13839456	19968656
15	4385329	5344046
15	7520999	3004564
15	13199103	2085575
15	16684312	16038322
15	5530421	3572118
15	18987086	2942009
15	12602838	2278159
15	2887726	1148167
15	13480013	17618537
15	10995166	7640857
15	496455	16711817
15	10903107	4281048
15	15107646	14996390
15	2546722	14008646
15	5544471	11518832
15	81155732	81467775
15	23685292	23722841
15	9261353	10808252
15	11659156	13871369
15	1372806	15083959
15	14152376	18271082
15	8325057	4168628
15	6028667	9667421
15	3655392	12256756
15	743182	6037523
15	14562804	7401355
15	10048125	4476075
15	551639	17254094
15	6231138	5499628
15	35444202	36051392
15	16863978	11086493
15	19352452	4413180
15	16844422	7506375
15	13013040	2605055
15	7654257	10746016
15	6203691	7030236
15	7185141	19531138
15	16276140	13229092
15	98893171	98976084
15	7359018	3915036
16	42458488	44605864
16	37706049	36009328
16	37964469	39041015
16	44914288	38788002
16	38271070	42681416
16	37860603	44436979
16	51100478	51200395
16	68187068	69504993
16	2527670	2640893
16	34655249	45499831
16	34882627	38472453
16	43285653	40281561
16	30994535	29286624
16	39216596	37540226
16	45999013	40154542
16	58282758	58199171
16	39667483	35845575
16	61901273	61702133
16	43482333	45252601
16	45521198	37197577
16	37326974	34859213
16	39110229	45748888
16	81850322	81654199
16	27796152	28694440
16	37113414	43226472
16	64879125	64911298
16	37028413	38419393
16	87532297	87454557
16	36498191	37388935
16	43297477	38448507
16	40438270	46898311
16	39121959	38030114
16	9117240	9796009
16	34920553	38692717
16	74096358	72791108
16	35072876	45159253
16	36316650	46552331
16	40043608	44864881
16	15153396	15690850
16	38591346	34469349
16	30431079	29110573
16	37034149	43067879
16	37851291	43905267
16	69483112	68749738
16	38156468	41054837
16	40470009	37570843
16	46484320	36131013
16	33924890	40210916
16	786522	594444
16	34717427	36395262
16	74064195	74717581
16	43895693	37201582
16	6016093	5632201
16	40107953	35028096
16	38897164	37721914
16	9353114	9176092
16	46391791	43156136
16	45886098	44700329
16	17889665	17794407
16	38020178	34633065
16	45327742	46026718
16	77900452	77265473
16	43567670	46857184
16	15862375	16145076
16	40360687	41711510
16	47083694	48227786
16	68435894	68796314
16	16787643	15591302
16	37137927	44254867
16	39522072	39583032
16	29062769	30818454
16	45060390	35895576
16	64611714	63782274
16	35732877	35354814
16	41410358	37768512
16	47522386	48408938
16	40487059	42568213
16	24777982	24620012
16	39449429	46118969
16	35894394	46255939
16	73850153	73566710
16	40519344	44634487
16	16593237	15942527
16	34515048	37765512
16	37013653	46840528
16	42277073	43864132
16	35041020	45872402
16	35131730	39393029
16	50198466	50657549
16	42336749	42035186
16	36003410	36748030
16	64899479	65134629
16	46874509	34637155
16	36089997	34674734
16	37694819	45219319
16	47569433	47498854
16	42573454	35979846
16	44644092	46002127
16	45268323	36177641
16	34668338	39370483
16	35216229	43283701
16	40273218	37067321
16	34195669	39779467
16	40566910	38859940
16	44432887	35527736
16	34562058	36118193
16	36672344	37464687
16	74440856	74775983
16	67314319	67654674
16	37718368	43615593
16	36049066	46761641
16	44307216	39866943
16	43635843	40441782
16	40418391	45232567
16	38489528	39162969
16	37473503	41686700
16	73045649	75143001
16	40343316	43357926
16	45172402	39993810
16	17860163	18119088
16	45831899	41000066
16	43541514	38279165
16	42477491	34807518
16	42634845	35948486
16	42295281	36237286
16	37492189	36984456
16	40811067	45185838
16	45186722	46047944
16	38140506	42483670
16	44315176	35364885
16	44720539	41345164
16	43374598	42617817
16	5793105	5143725
16	42096660	45235855
16	38400583	40774397
16	44495869	41811962
16	35906472	45474852
16	40391930	35379829
16	35063853	42415193
16	51172642	51180264
16	39735557	34893874
16	36624878	44201857
16	43210977	40357158
16	34087536	44327162
16	43821898	39216032
16	310915	193934
16	34063306	37680553
16	39962447	43822198
16	43133965	42569914
16	45379626	35265196
16	35851656	46700533
16	37473031	36949369
16	76770247	76774916
16	41007646	42934935
16	43556742	40025333
16	28956506	31006251
16	12009793	12614761
16	34769930	46741155
16	36833594	42777907
16	37988323	45662395
16	37656742	39006291
16	42713925	40939211
16	38686719	42178468
16	37202962	46688792
16	40286785	36771661
16	45853333	41761559
16	79927735	79973422
16	16438290	16871379
16	36396886	38867815
16	47487834	48443787
16	35734968	46895820
16	74402901	75191942
16	36986255	45765234
16	43103247	37412819
16	72780394	73003171
16	63725806	63804464
16	44478291	38621392
16	43406857	46389494
16	48822059	48978038
16	34415035	39924199
16	30228151	30290159
16	43824364	41041929
16	38483606	42210718
17	24669696	24713903
17	8148285	6905406
17	14836081	14673514
17	24747343	25125386
17	8019049	7299120
17	57017363	57180950
17	62385918	62645139
17	33967438	33738280
17	24782115	23153423
17	23254145	22245560
17	6475206	7553010
17	64163419	63358773
17	18399839	17758864
17	19667193	20193126
17	22060585	24500028
17	76733685	76590883
17	809695	619447
17	52233336	52447446
17	62371818	61321833
17	18887537	19436111
17	32065865	32414407
17	54304215	53563282
17	62680418	61695485
17	59622024	58979128
17	21834291	24917564
17	51251066	51079671
17	53202217	53518423
17	11177438	11172459
17	62564739	61741286
17	20349040	20248883
17	15856253	15883013
17	76623669	76656787
17	12765659	12812480
17	49567192	49636679
17	15804230	15000107
17	42107488	42395699
17	58598597	57134860
17	34654617	34582534
17	24366910	21747497
17	15633727	15862417
17	56153197	55770385
17	43531955	42167693
17	43037446	42717164
17	18010834	17627690
17	14954909	16125278
17	23864092	24265411
17	55495484	58008424
17	64396941	64511814
17	30871205	30598932
17	43267915	43019892
17	6902011	8100779
17	66200247	66260431
17	57491999	56321815
17	15378414	16232718
17	21945944	24096845
17	22787583	23898339
17	38934664	38558042
17	14628774	15566333
17	9099076	9321512
17	55462968	55565457
17	43551667	43869444
17	56994572	55193478
17	58408202	56958553
17	42253823	42034786
17	359576	1755393
17	5155542	4721465
17	63779202	63614396
17	57648689	57385227
17	61374226	62761511
17	54907492	54473047
17	36657489	36754435
17	26549228	26456068
17	59226051	59614865
17	72151269	71675017
17	29093718	29511769
17	24294930	24863330
17	24312096	22442227
17	31022477	30864027
17	61349440	62971403
17	8162762	7301204
17	21340666	23215729
17	42612979	42108001
17	22180956	21691609
17	759173	900919
17	19682143	20018218
17	56877301	58064089
17	40680022	40157530
17	24441795	24268449
17	32365932	31954815
17	40478835	40644002
17	1702926	1252654
17	21684548	23113953
17	35245239	35279992
17	14070903	14045337
17	69965070	70101535
17	36009994	36497585
17	55439443	57160135
