11	62749977	62673508
11	70721265	70777447
11	111105742	112107385
11	100087044	100665379
11	67420205	66709811
11	103786549	103467463
11	83233898	82668835
11	93847102	94079564
11	72585861	73733842
11	65010370	64543457
11	87898594	89806071
11	98815153	98890703
11	80875097	81762788
11	132756373	132659041
11	99463462	99688821
11	112955345	112668002
11	133960781	133296895
11	76412459	76527516
11	111705646	112063311
11	88084327	89518065
11	73038527	73741379
11	89264122	88974496
11	80256435	80258124
11	101452874	101968895
11	68448059	68249184
11	114187797	114080790
11	81659610	81411452
11	78813854	78130416
11	105035797	104995598
11	111378523	111459925
11	72880287	72421614
11	87357690	87030204
11	107776255	108495021
11	96300921	95928558
11	104773451	104500212
11	105876069	105985152
11	103363611	103336296
11	66333787	65920468
11	89416844	88201381
11	108295359	108655704
11	108882931	109406186
11	112069296	111522802
11	133542848	132633207
11	95867409	95906878
11	109113813	108867107
11	76028249	76594106
11	102344408	101729602
11	88561933	89463902
11	85083614	85024402
11	89716706	87420081
11	133211690	132797634
11	133252077	132652769
11	85136026	85071825
11	86278377	86361951
11	70715782	70709612
11	83588721	84385680
11	111980117	112386451
11	72925539	73103508
11	68608308	67666803
11	88920649	89499398
11	134008545	133721173
11	73377017	72645072
11	69802404	69801820
11	134058455	132890154
11	78052803	78141718
11	66442398	66047075
11	99550014	100561686
11	107752945	108737976
11	82169977	82268949
11	88305289	89815522
11	83711232	84254328
11	104721173	104481566
11	100838617	101078202
11	89524592	87104995
11	68233645	68405466
11	94231699	94146850
11	88685276	88995896
11	98571946	99268869
11	97673610	97770538
11	72510615	72414961
11	131338318	131910274
11	108015757	107793206
11	62694152	62807010
11	67282060	65918656
11	76379873	76895962
11	98818224	98937602
11	112203631	112307122
11	67830548	67714564
11	101773901	102397599
11	488371	503934
11	65705612	66811053
11	84229531	84206770
11	64403728	65460861
11	65982680	67501188
11	106595198	106051601
11	107601448	107861723
11	113133808	113129080
11	107899229	108599376
11	97642267	97514810
11	84013650	84541679
11	113625799	114085232
11	88235223	88964268
11	113132268	112951356
11	88313218	89760553
11	80382257	81145344
11	110289336	110761391
11	88401617	89236127
11	65379303	64271147
11	80654762	81113245
11	76014759	76132777
11	79881223	79799285
11	74473580	74213606
11	132751051	132699478
11	73549589	73106814
11	95473344	95755910
11	66148695	66284003
11	99854351	99689789
11	70995722	70923857
11	103411741	103652010
11	110820376	110888995
11	97603842	97380995
11	76351148	75961617
11	76464014	76081984
11	109230500	109707544
11	96514135	96170214
11	105888893	105802074
11	107956160	107843009
11	79928340	80614106
11	65834404	65986759
11	89785559	88977188
11	88693291	87097860
11	65485048	65250877
11	86202390	86333732
11	112379776	111345827
11	88123822	89268950
11	108720984	108353630
11	65764796	66992855
11	66096432	66435414
11	114385859	114302694
11	91371672	91429919
11	105709848	105285617
11	88778770	89248890
11	67442648	66183288
11	91636063	91661283
11	80069101	80558165
11	88607019	88492324
11	133902589	133631209
11	93428439	93591688
11	99912041	100700235
11	72610267	72860427
11	111218086	111294247
11	91274652	91640630
11	66208704	65850257
11	65761980	66137721
11	80933396	80675185
11	107214601	107233211
11	79856136	80528609
11	67248025	67488217
11	107457961	107209764
11	79778357	80150002
11	89386312	87626778
11	112067788	111922683
11	103234277	103194897
11	68993315	69091828
11	84265592	84514734
11	64298671	65594859
11	69857048	69782902
11	86618433	86269827
11	74965452	75076046
11	62620845	62568230
11	63540013	63628211
11	112636808	112876433
11	74243273	74622994
11	84974937	85227927
11	99519429	100064908
11	68392377	68648967
11	103942284	103876779
11	103670497	103689951
11	86214276	86345011
11	111361564	111280567
11	78932281	79007929
11	88889259	89655427
11	107916678	107659508
11	106286677	105814257
11	132577690	133772114
11	109894475	109650800
11	64063499	64031943
11	82677455	82826882
11	65100896	65065300
11	111955794	111093277
11	111366153	112361252
11	76130078	76178489
11	87440405	89348755
11	69591765	69536639
11	65906548	65943497
11	80288579	81726983
11	111781784	111174890
11	71408832	71499618
11	105917493	106538349
11	94103802	94291837
11	97177888	97255844
11	133246599	133285882
11	134025426	133601922
11	67472720	66071720
11	86770301	86794006
11	84175311	83524947
11	100694226	100170517
11	88058086	88119760
11	113380726	112668676
11	70788107	70860756
11	87355780	88726329
11	101766182	102247493
11	98682431	98966087
11	76895284	76714687
11	108421324	108039998
11	76699719	76126947
12	43169971	43042172
12	111425455	113366146
12	32610880	32285140
12	110753776	109958057
12	32325276	32917834
12	1960522	2215408
12	24184422	24044348
12	77782313	77433955
12	112802706	111371429
12	100241486	100239693
12	129244884	129337909
12	112444162	111373367
12	45361396	45124852
12	59005522	58676413
12	115841606	115979714
12	124092422	123366585
12	65655068	65777160
12	107522230	107764477
12	98080731	98322216
12	67749406	68610180
12	76122111	75989025
12	16574373	17754878
12	113452707	112908431
12	122698896	122510320
12	87621133	87729912
12	28141660	28413296
12	47531104	47162964
12	49706872	48784518
12	72065030	71765372
12	63173497	62451174
12	113653666	113734827
12	8627946	8923122
12	60698923	58770880
12	119888203	120412865
12	85517995	85355954
12	11221139	10923969
12	2860519	2014056
12	118781466	118387283
12	105629735	104817538
12	77983378	78445098
12	10967139	10845883
12	108859422	108491744
12	121354235	121532494
12	53895466	53847242
12	89079363	89558134
12	57008558	57434995
12	60178665	58387496
12	76061299	76559780
12	76181485	76427675
12	58636779	60272992
12	111914731	112840513
12	56552195	57114515
12	18350187	18274907
12	100916301	100976297
12	671037	927780
12	93316865	93170750
12	124590183	124692962
12	61601450	61020575
12	56390196	57155094
12	15152464	15102602
12	95235653	95065259
12	86669863	87354316
12	121107865	121692402
12	107286561	107532592
12	107726105	106652153
12	72563863	71969161
12	117900927	117990902
12	2458201	2816814
12	106504582	107320376
12	61021586	61016444
12	121198637	122226782
12	65837968	65998392
12	88417500	89080281
12	111861206	111236192
12	52026675	53060853
12	107688832	106985558
12	59473947	59474299
12	23573901	23340941
12	93864840	93355052
12	114343316	114695480
12	113060036	112838226
12	63604748	63207751
12	52362634	52353158
12	105396457	105074038
12	62799562	62319620
12	89742845	89562656
12	75124898	76093665
12	92073153	92291429
12	64187015	64274046
12	133453472	133425030
12	113203402	113320635
12	7730485	7824581
12	17536027	17302142
12	108747016	107918770
12	67108619	66948243
12	125816550	125451472
12	123758162	123902474
12	101121889	100978177
12	13259753	13509947
12	58466141	58565479
12	73035323	72765115
12	104360537	104946244
12	113681021	113663220
12	52480134	52983050
12	105073990	105388575
12	105875990	105094160
12	85514271	85293836
12	125037284	125094266
12	56268250	57203025
12	112686599	112764572
12	82518597	82809143
12	16670984	17594405
12	120311297	120391041
12	5466951	5515497
12	111015809	113273279
12	57313341	57697009
12	69571279	69376283
12	63819253	63886223
12	102980370	102141603
12	48666510	48500912
12	84655420	85855563
12	101305861	100447115
12	106406657	106700301
12	87837743	87711331
12	31348575	32686483
12	101280358	100299587
12	59214553	60001389
12	63204962	63826048
12	75816960	74996944
12	44170343	44325066
12	99538958	99776565
12	108709437	107356238
12	39567694	39645396
12	49854802	49530241
12	57731164	57657477
12	68674731	68737310
12	17648530	17852792
12	119592815	119921662
12	114835612	114716259
12	89183680	88857105
12	17240103	16644734
12	39399193	39431227
12	31131229	30936792
12	53328468	52515496
12	9346182	9118956
12	13411134	13558041
12	25087132	25261484
12	44040690	44156362
12	118187600	118122054
12	61432632	61734963
12	77283676	77743519
12	57812807	57908768
12	118331866	118916155
12	67920536	69077724
12	104636454	104804011
12	19742169	19931410
12	121728261	122193964
12	45306547	44920007
12	118100194	118145310
12	68136528	68690626
12	69534906	69250172
12	59769739	60478499
12	124357240	124707589
12	2381949	2636789
12	118725630	118888926
12	77434958	77042452
12	59027114	59936342
12	116214746	116913170
12	99684342	99554563
12	114102124	114462997
12	13643392	13492790
12	34074468	34025958
12	56739975	56779023
12	121866236	121104016
12	130615758	130410099
12	56273873	57241021
12	52589225	52269704
12	47604071	47428902
12	107312723	108451556
12	48893184	49057363
12	44500678	44579509
12	97888459	98601501
12	131029566	130825771
12	85208297	85654327
12	116836074	116838479
12	117843843	118060703
12	17427346	17078734
12	92519352	92412482
12	109857684	109803176
12	11478548	11710565
12	107617517	108442921
12	119787284	120268584
12	85385268	85242190
12	64499723	65004614
12	5263026	4882122
12	78325717	78028883
12	89613576	90084045
12	58932392	58656887
12	15486094	14993171
12	108805140	107099490
12	56424126	57117961
12	89941061	89590119
12	113144781	111106692
12	120656413	119820224
12	123395827	123962830
12	10511154	10522256
12	71726789	72626330
12	111666294	113441351
12	63147387	63815275
12	113620611	112760550
12	88639716	88325794
12	49824755	49031346
12	112812321	111086488
12	123162798	123081968
12	60713617	59021916
12	47843233	47563159
12	12024519	12020716
12	4424106	3441350
12	55528006	55411317
12	103890752	103849489
12	111148701	113045196
12	31824034	31264726
12	84376875	84051375
12	62159490	62180334
12	70699503	70738437
12	47392143	47813925
12	108581679	106740603
12	82566728	82996183
12	20771777	20402220
12	18601472	18945583
12	53679893	53462907
12	107748800	108608248
12	121288241	121177758
12	32777814	31446320
12	4942588	4930313
12	75623435	76381760
12	54898284	54973695
12	111888276	113771452
12	89394616	88846242
12	12315709	12910094
12	59517957	59093761
12	57242818	57849742
12	132098068	132898939
12	60505019	59394903
12	72352808	72294830
12	79668997	79837567
12	47566498	47625075
12	104770528	104739640
12	24947823	25457272
12	49683974	49469798
12	84373964	84198221
12	1917156	2699080
12	121406236	121265706
12	33616235	33405833
12	80254565	79740391
12	56469878	57114776
12	28099260	28617020
12	125609698	125734583
12	69648351	69766220
12	50149103	50191659
12	82462865	83120130
12	117912308	117968906
12	28566134	28754984
12	12535584	12351882
12	75969240	76102924
12	90753505	90659754
12	57176200	56705670
12	121799104	120918018
12	88949518	88258877
12	66252134	66364563
12	100608784	100492230
12	75189978	76275247
12	82679178	82607934
12	49872162	49559218
12	82610084	82452648
12	62471954	62945765
12	112083826	110977221
12	1935118	2690343
12	101617482	101547219
12	59958568	59851146
12	106524887	108632617
12	115497631	115709420
12	9201398	9336072
12	64536434	64858421
12	56462810	57000620
12	122247107	121720738
12	100528990	100426624
12	51126481	50950428
12	28364735	28403250
12	2143172	2178213
12	52347618	52566536
12	52900801	52471952
12	59901523	59631140
12	4003558	3809173
12	43068616	43416499
12	129255768	129016003
12	27648995	27530685
12	62726900	63725893
12	33191610	33537753
13	11047099	1464091
13	18433843	9589319
13	19188725	8674909
13	1767013	9293048
13	8378910	13032043
13	9552313	16509998
13	2345641	1880996
13	7485943	9651873
13	17898320	10781689
13	4603009	15297309
13	7381037	13444564
13	7336978	2219912
13	8727055	2608752
13	15109755	6732739
13	5484676	1188290
13	4790615	1244108
13	10380986	7939311
13	12542870	2755801
13	20501983	20235848
13	14048014	17711903
13	3224897	15340377
13	17027593	12900707
13	15511722	11654316
13	17371256	10843800
13	7915783	4660287
13	730039	8611994
13	12300040	3786609
13	29219985	29684781
13	3478386	11458376
13	18128145	5025114
13	530171	12676028
13	6891744	16273047
13	6730885	12173451
13	10131843	13720768
13	17715061	7370817
13	12798694	4412796
13	3419397	779884
13	9923854	13801529
13	3410424	17958010
13	2262902	10732054
13	1927470	3353574
13	9657804	18119071
13	7568430	3956847
13	3055891	12319713
13	3123681	4826945
13	16842349	1585280
13	12920473	6714762
13	18773635	14206127
13	17350537	395456
13	14176516	6719305
13	16647002	10426900
13	16463064	15186397
13	3196520	2946967
13	15145517	8313134
13	9080316	17440811
13	5354476	15217548
13	11615665	3262891
13	15343739	16193809
13	14581338	5492075
13	84012994	84007148
13	1926712	13402220
13	5028834	17069912
13	5903923	2061930
13	3361549	9233269
13	2772822	4424597
13	16092305	13955247
13	1052101	6766718
13	19145422	11230748
13	71260903	70179566
13	9739015	16083680
13	8703160	10336978
13	14419268	3268134
13	5859526	14704710
13	18799107	133504
13	19187555	18489719
13	9165660	9533917
13	15825242	11590966
13	28782314	28567001
13	14416366	12426726
13	16388525	8338419
13	8603613	2464921
13	6576392	16725051
13	11183348	5570692
13	18755730	15509739
13	2039713	1094209
13	2414378	8842882
13	68160515	67599968
13	3513003	11897151
13	6773611	17230847
13	7632126	4382306
13	15835372	9319884
13	18006249	2925353
13	8610759	16720269
13	15883755	13811005
13	13842472	1135165
13	13498650	16257060
13	11267283	8981911
13	11804679	6888957
13	6669749	19322578
13	13135698	11461014
13	9147055	5117667
13	71240301	70201711
13	10911704	4319525
13	19126329	11972140
13	3026747	1693278
13	14197196	17915083
13	15984788	7266120
13	3949195	1288815
13	6831465	218791
13	11634085	3042692
13	14972482	3006812
13	12075278	2962373
13	15263538	14637442
13	14125002	518438
13	4988254	13354647
13	8446116	16065828
13	849058	9468609
13	15006690	15188170
13	11354747	1865662
13	6302659	8607504
13	110833189	111402689
13	9890961	2861165
13	4772242	11701482
13	9572374	139277
13	19362405	18109964
13	19111266	10396875
13	7452435	19063077
13	75698450	75191315
13	12474309	15764411
13	4061198	11311060
13	16387481	17784021
13	8268790	10395274
13	10362753	16763531
13	103923	15306036
13	19434289	16164141
13	2374375	12453097
13	6307843	15376546
13	6810272	17308864
13	4337004	7826369
13	60118642	59336918
13	13287662	18752266
13	111080080	111200584
13	49529316	50271374
13	12378588	884008
13	16371451	12957232
13	13006547	16713901
13	75551385	74714531
13	1269145	7112982
13	16564566	4779519
13	75692576	75817153
13	16499098	7523605
13	18471958	7029912
13	13798890	4697616
13	2042821	11122919
13	3987263	16018693
13	13586617	6583494
13	2091068	19424424
13	95680683	95888416
13	9328804	12863216
13	58192213	58095011
13	3044596	13528170
13	747178	15382522
13	16709893	13176257
13	1610995	12802122
13	6634419	8518231
13	7344191	1138432
13	11772124	906047
13	2064182	18382935
13	37808226	37854866
13	17507749	13199499
13	9616210	11997090
13	6789874	15132687
13	100503306	100414540
13	99165765	98969965
13	5160369	15322015
13	16457281	9280239
13	8214040	18540622
13	12461447	12244638
13	11334886	4219001
13	95718766	96386057
13	15628502	4404033
13	15240793	13352086
13	18891880	18023898
13	13905653	3375885
13	1106704	8557541
13	960537	10832799
13	3424957	19218750
13	3624612	10831141
13	496372	10841925
13	10566080	3058706
13	5205217	8500306
13	9075780	19370700
13	65352359	65028464
13	108836114	108298224
13	18095188	18285331
13	32105970	32636584
13	16166164	11725871
13	17029616	11047726
13	11405213	3729222
13	1384463	10926715
13	2354621	5765073
13	7108703	12422438
13	13134131	16779923
13	12938876	143083
13	9876851	6805629
13	1455912	13504535
13	13575042	2410856
13	19095807	9958894
13	14357567	2908206
13	2928527	178303
13	9781931	11252349
13	6978197	12422398
13	4538033	15942754
13	3022086	7444227
13	9371429	16633498
13	1423846	2060470
13	10602463	6219865
13	4517305	497109
13	28111	14533870
13	12178969	5035683
13	12559681	10458817
13	86768204	86862383
13	87475373	86925699
13	4661474	9835060
13	1744476	12193928
13	4237843	871247
13	37042096	37123163
13	12592826	5919358
13	29940792	29918893
13	11707560	12014674
13	11721580	3710955
13	9297388	12993643
13	16867597	3965971
13	5005867	3318520
13	13961182	11956953
13	10390777	8775035
13	17358988	10289609
13	3850828	15404630
13	11933465	19108636
13	6359742	17702936
13	98094463	98307659
13	42015754	42218462
13	6867730	16980227
13	6053474	289416
13	16058386	12577784
13	10829216	1699384
13	14145064	6366101
13	3999464	1464320
13	346093	5543728
13	15872975	7645738
13	87497064	87167616
13	10598010	14297960
13	67732432	68702351
13	8980724	10224339
13	75350363	75502174
13	18293762	14021752
13	80957086	81119367
13	3976475	15526646
13	801653	17268659
14	19935405	12485174
14	58515	543935
14	19274099	376594
14	9501695	6138621
14	20533310	6179904
14	1326614	5787352
14	2998808	3881414
14	12027062	4000524
14	16918177	9800398
14	20289583	9592907
14	12422410	3389876
14	6513696	9284127
14	6126723	1122173
14	14652218	16547757
14	14192982	10573091
14	2743744	20644027
14	16690434	18448294
14	51444770	51719058
14	563312	18805949
14	5450784	8519884
14	13912037	16742031
14	2765223	12871440
14	17119325	10126135
14	1505679	3815214
14	61716263	61370408
14	54880380	54672979
14	18435194	19754862
14	5099280	18604496
14	20778577	11153340
14	14324283	4480309
14	3028549	2263505
14	9632921	9454451
14	63766817	63645128
14	3950451	10825945
14	91245098	91239669
14	73337910	73364168
14	1912744	16467239
14	5423136	16523390
14	18802136	14554282
14	12957563	12560666
14	6615431	6617472
14	13817940	6701546
14	3812933	143769
14	2276521	11715902
14	58947772	58601915
14	68476792	67965943
14	8850755	4145767
14	13646024	5065284
14	3861678	5164555
14	33556225	33580821
14	50241087	50140605
14	11388397	17231226
14	18920080	19296898
14	5775874	11739831
14	1814436	12259614
14	32030559	32201226
14	11231171	6303202
14	14759114	249764
14	15318332	9752656
14	5510926	17912702
14	3516932	11854161
14	3606986	15642223
14	8684555	12935648
14	20866399	12287180
14	15851702	13620072
14	15495013	16787616
14	17625301	13505612
14	20774605	9769770
14	69718009	70400745
14	1487497	1316665
14	2559105	1754581
14	7752177	6878387
14	14748245	3924954
14	452623	15137527
14	2832991	12196749
14	57308697	56992456
14	19256420	11085876
14	14735879	2131778
14	16493303	11870553
14	11794200	18590204
14	13025388	10847968
14	2312629	14949570
14	13183122	10007281
14	69963737	69200922
14	13791468	2038303
14	39935718	39833858
14	69416841	69542576
14	20607670	8346034
14	11061289	13122801
14	18357478	16671675
14	27838555	27679167
14	19130140	17499206
14	5485303	4533732
14	17451672	12300329
14	66854728	66784537
14	20109764	20884211
14	5071313	6498058
14	17451628	3556519
14	767777	18562331
14	23653867	23825174
14	20403424	10332177
14	638989	17846099
14	4282418	12126133
14	14440597	12284429
14	2420709	3083805
14	5526747	14301859
14	18767027	14589660
14	6450255	18319768
14	2042574	5318738
14	10137133	13456741
14	102160130	102196493
14	14311901	11616408
14	2702221	9231784
14	11182052	19787192
14	9606630	19425164
14	46171626	46279619
14	57704457	57851750
14	29035643	29450496
14	19132649	9551418
14	969417	17529184
14	10561768	6716428
14	16592957	9570739
14	2110488	6798331
14	5908630	15965329
14	2867618	4845643
14	11759110	9782174
14	9587520	4385484
14	5327049	7173789
14	19038752	9134175
14	3147406	14960201
14	16278243	19079928
14	19257694	1026796
14	924325	15654631
14	52169097	51864713
14	6856626	15859815
14	4510564	15044077
14	55548	9368148
14	12632478	4363973
14	473179	18617407
14	12246467	16750328
14	13188163	14950863
14	15861560	11381277
14	20522500	16053266
14	763257	7776454
14	20697966	6691885
14	7495521	10450821
14	4287757	16259473
14	15989932	20087889
14	9283674	20736516
14	9716869	12198785
14	5480044	3392489
14	7149017	20156918
14	12221435	5672538
14	12482733	17211255
14	9549182	19116783
14	34112023	33485546
14	15711543	1715080
14	8285343	17643514
14	63894355	64407224
14	5091058	16378087
14	10477251	15613299
14	4423425	12575529
14	3824567	4390337
14	1113319	5185995
14	19384162	12120005
14	2239225	7049621
14	8281972	12538638
14	72485443	72620517
14	14527408	10769169
14	4763362	18999293
14	2888865	2765219
14	6077624	6014098
14	9502069	11437792
14	13108	10520511
14	104	1659423
14	19285205	1713161
14	87959288	88089400
14	16115823	4651559
14	10162770	15801202
14	13843888	15008793
14	16639470	14719368
14	66571312	67227047
14	18334199	164996
14	68482443	66471626
14	19458266	6535131
14	14328031	1833321
14	9112704	16170158
14	16799206	20011937
14	6065426	14237242
14	7420892	18603989
14	4205143	15462720
14	777418	20382464
15	101812	6798999
15	18508036	13882332
15	9132647	5605391
15	2083556	13099652
15	1307929	10868973
15	280884	17502826
15	15763941	4319963
15	127661	11511102
15	10232116	16470056
15	12336553	548108
15	19461633	8041187
15	8390768	3800293
15	11089422	19262032
15	9358125	1809293
15	19746183	5380667
15	9144232	4579574
15	41590087	41792251
15	7993816	16723419
15	2782545	1558497
15	16401595	4557139
15	34362577	34653183
15	12160898	9145770
15	19352764	15351432
15	13142737	9674239
15	10323049	6887659
15	9865564	11351073
15	8426430	19086937
15	15449301	5811660
15	3344296	7553583
15	13896255	6961025
15	4017566	11477836
15	6125630	16166330
15	5675552	17048288
15	17495496	13585761
15	4984135	8380141
15	17410295	6094077
15	33506542	33447259
15	18564257	14637266
15	11081484	9405586
15	18971484	9106681
15	89722108	89304947
15	7285402	15257144
15	12828239	1912727
15	10852897	14373911
15	54949062	55075558
15	199250	10521883
15	3369730	6316237
15	10210307	811964
15	10285393	273837
15	57023963	57083098
15	1418775	17130533
15	95336111	97019607
15	5182248	5033195
15	19675931	8026308
15	13330550	2624903
15	13642993	839163
15	19776474	13108313
15	5996330	6945410
15	5063391	18908651
15	5154236	11304107
15	10036442	13613289
15	17874934	5248607
15	16119728	12349644
15	2391194	15610702
15	6757992	1480674
15	16874417	16983402
15	2347773	14580779
15	9020295	13163167
15	22925407	23166178
15	7091502	14605984
15	1933336	13716833
15	19872484	17766337
15	8632497	18202482
15	2628920	16178610
15	98539643	98698224
15	170606	8315343
15	19204067	17870054
15	313360	10138483
15	937087	2516159
15	12405369	305449
15	11353746	9638093
15	17207605	19343572
15	17500654	3546602
15	2269185	7208721
15	103927	4717058
15	1362139	1969447
15	5676112	12051446
15	7767534	19676757
15	15511195	20071656
15	3194601	6509869
15	16938176	16441006
15	20892704	22665226
15	35256520	36929148
15	335430	3189967
15	3111284	9150094
15	11078690	15779108
15	13815791	6421649
15	3627196	17180113
15	27815992	28952550
15	12139766	16720396
15	4051435	18817442
15	7688434	7981213
15	2791385	16772000
15	2470729	13618801
15	19754285	8502835
15	39155327	38755092
15	7422967	1477927
15	7595017	2551693
15	11749286	3973892
15	12932469	6554970
15	5286786	16944767
15	25234441	24950435
15	63206754	63466103
15	15380136	13669544
15	17649823	3797859
15	87914034	88062024
15	18775564	1168202
15	19307642	15956946
15	5108519	12788224
15	4302832	16288541
15	2520866	1362529
15	25060271	24354730
15	10659038	19753259
15	11770094	16965024
15	16739557	11547520
15	12934192	12461114
15	15461077	3799501
15	3008246	12912862
15	9506363	14826650
15	35338051	35679520
15	9459307	15429698
15	10539949	19303781
15	12463015	17724626
15	9389908	19069084
15	6679834	3803143
15	4788714	11606368
15	4152400	17007032
15	2048737	5312289
15	14268698	15476857
15	8879139	14423087
15	17629693	16003633
15	7983068	15481073
15	5074446	5851398
15	15678151	14197939
15	2096851	839106
15	12766161	7248259
15	11576660	11356424
15	15188131	2969616
15	2572980	997550
15	10272618	11356606
15	17382178	355635
15	10088761	8667871
15	50119819	49586501
15	56611286	55491055
15	28361528	28495119
15	31791282	29867610
15	11401260	17180767
15	356922	4276749
15	11882009	16203734
15	8031167	18496266
16	41870960	40414443
16	35995880	34733848
16	34603006	43302586
16	36535849	41288706
16	40050736	35859677
16	30319381	30194526
16	85609000	85663411
16	68461818	68995582
16	46453141	43129872
16	39701868	37108523
16	47542121	47571442
16	44441789	44312368
16	45879175	34782307
16	72844645	75124330
16	37821911	36516683
16	42407734	36054426
16	40092260	36284913
16	38875193	37878540
16	30479252	29056256
16	13024367	12406140
16	9447253	10043589
16	20262788	20427179
16	39481305	46147639
16	42287406	44468555
16	46527757	35336194
16	73346890	74359020
16	78638281	78530103
16	50348857	51307904
16	39561054	42124542
16	44916722	42685202
16	8757673	8991384
16	42774415	45927749
16	34625284	38747743
16	39704097	42808500
16	80560993	80738420
16	44889985	33915640
16	34117570	44948328
16	41452791	45469021
16	44659599	45423850
16	45217278	40042620
16	2277	281807
16	45321765	42985237
16	58798181	58613750
16	46585992	37710906
16	52809106	52094164
16	34967847	36589524
16	10750903	10657939
16	35136042	43244232
16	36019795	46611718
16	42449413	41661259
16	56102045	56122505
16	42158103	45854173
16	41914464	44008088
16	30560708	29022171
16	43566116	43401648
16	68141111	68312052
16	48858730	47517902
16	33966677	38774470
16	13018550	12068444
16	35827684	46357492
16	41024137	40848314
16	42107614	39569708
16	42932328	38099609
16	34892650	38004427
16	35230488	35338951
16	46042313	44998518
16	37860533	42608649
16	24385960	25005587
16	36317237	45817151
16	34154440	36747334
16	79134131	79083019
16	36429393	35557220
16	21059199	20834369
16	10260342	10676707
16	42185249	39891381
16	39512604	45968093
16	40722355	46971015
16	36432938	40098483
16	36171851	40125373
16	87012682	87230772
16	42853623	43673569
16	41146622	41620819
16	47110393	49030248
16	46115033	38575639
16	40907445	40852558
16	59377917	59611250
16	38364724	41828573
16	79648858	79387326
16	43038851	42932668
16	37485766	44504034
16	16212240	16868448
16	45873238	42037404
16	39946383	37967903
16	44249113	44315609
16	8159457	8125094
16	45536626	34727797
16	42856190	45701734
16	16275749	15435434
16	5384172	5127899
16	42256024	42997692
16	28820232	28793248
16	38531375	42895413
16	46415035	42326611
16	22194705	22102644
16	36827537	42299199
16	41109710	40657490
16	45081785	40214299
16	46619021	39426077
16	46792314	40876367
16	35566535	34585396
16	42088915	36133267
16	34821536	38708111
16	42000509	35046131
16	73859518	75352483
16	35584781	35645029
16	40818642	35153105
16	42525508	34147445
16	6016876	5270551
16	40209424	40882904
16	6801190	7053157
16	41130290	37985441
16	45722022	46038387
16	35621635	46432047
16	32074073	31976560
16	45100503	38063941
16	44491328	35547329
16	41459141	46890417
16	35227772	35646071
16	9099130	9681794
16	39835930	39259935
16	35186923	44744983
16	46392268	40631154
16	41351558	42502339
16	22276709	22795546
16	41124973	40447937
16	42937495	45770803
16	2080697	3180459
16	46320183	34638929
16	35517475	41568714
16	46921213	39190692
16	38388311	36808045
16	40999904	44089660
16	63464973	63775970
16	45002940	39189809
16	44995921	46770780
16	41954828	41218317
16	29667422	29657066
16	44307602	35632371
16	37904760	41749272
16	41933255	44098065
16	42522311	36636508
16	75308244	75238888
16	65816876	66660599
16	38751164	43501369
16	46843554	42526244
16	34004550	39848786
16	44631191	44460944
16	46417055	35574439
16	85052431	85067476
16	44727392	37429177
16	39584265	38386888
16	44960810	44247654
16	35295940	39567345
16	37413729	44415396
16	39463470	41169793
16	34596564	38927654
16	74424876	73010018
16	44638961	35249032
16	40321863	42674191
16	35118592	35379279
16	37304941	44674979
16	41881998	42591731
16	35301968	42231358
16	34529234	42733701
16	25831969	25843888
16	44102531	38621652
16	43905134	36056231
16	36793142	42354321
16	46530554	35299069
16	75395099	73385479
16	45468022	35057980
16	72995197	73963045
16	36704859	46186294
17	69942788	70073853
17	57867722	56954725
17	74317376	73813083
17	53092860	53919524
17	44127218	44200153
17	71122891	70966594
17	51863801	51972378
17	43629808	43062550
17	57846348	58071179
17	58786179	58109565
17	15318822	15013669
17	56992498	57900138
17	64568559	63421019
17	37217048	36664755
17	42811038	43770063
17	34488648	34834935
17	56994112	58555224
17	49156212	49320029
17	73547395	73698089
17	43387373	43143677
17	10456245	10670501
17	52741657	54183996
17	14737469	15571004
17	29064011	29655307
17	56448269	55377266
17	55204223	57898103
17	50777277	50625136
17	23567952	22401484
17	53021453	53465846
17	2737917	3179036
17	63509846	64096642
17	39621318	40212329
17	55984157	55441309
17	27851345	28097149
17	44214660	44055918
17	24411942	22501376
17	30560902	31026046
17	30520069	31336718
17	43564156	43002722
17	24117875	22109890
17	17902435	17922972
17	42558667	42556623
17	47792569	47673749
17	16346962	15541524
17	43871724	44091880
17	62180944	61765797
17	41761868	41641568
17	23910998	21955515
17	55205631	58617422
17	71112743	70885389
17	22527965	23131818
17	46500567	46508180
17	56541203	58209986
17	55736203	58814132
17	8763135	7753812
17	42535788	41844541
17	23175908	22387444
17	26291567	26526266
17	22382675	24050514
17	6783175	8048181
17	40491676	39698590
17	13075953	13096958
17	61575999	61835440
17	57762025	57017866
17	23240608	21717105
17	63974566	63344855
17	24107598	21635159
17	17990476	17700596
17	20165552	19968325
17	23549932	22589056
17	61390572	62182631
17	70807893	71098384
17	56025746	55933706
17	21456159	23812715
17	55592095	56608125
17	16341434	16498657
17	81136557	80927587
17	28017977	27765939
17	21520950	24167439
17	5048039	4762801
17	55284471	55500217
17	8297968	8789957
17	63613599	63724840
17	8742521	9022066
17	36776015	36140030
17	6590600	7905471
17	55608056	55835437
17	5442865	4942860
17	49765921	49975540
17	24987365	22406309
17	68315046	68665469
17	49382119	49617740
17	56908403	58267239
17	22200600	22826885
17	26295535	26228359
17	52836701	53345060
17	29549419	29637388
