14	441664	5109961
14	5659539	10941920
14	3855688	6362971
14	22902378	22497917
14	8137953	10725345
14	58528198	58788645
14	16841498	4335602
14	8223568	2009355
14	16866794	8149278
14	13800736	4657696
14	11189565	1898653
14	17252665	1791812
14	982823	16226816
14	47905	14627885
14	4840283	15127377
14	2438840	18401954
14	13254212	4544342
14	7600990	16091891
14	3055926	18119388
14	69829689	69542435
14	8553414	13027812
14	8119548	7521746
14	12927682	3171484
14	18695237	20109419
14	7691077	18195092
14	1206702	2434330
14	4500023	450863
14	2462797	12710943
14	20757957	10297090
14	600496	13754247
14	38528813	38519895
14	5498086	16798279
14	13099306	8967332
14	3110081	2766746
14	11786207	10235155
14	19739802	14403638
14	16240297	20498633
14	15472509	16194987
14	8755301	11822606
14	1652888	6989336
14	16846611	2709433
14	8469328	19156366
14	3934294	5110945
14	4109726	12113817
14	15244151	7942559
14	1726103	739133
14	10536199	9677709
14	2533391	12797930
14	5157483	240320
14	67936479	67127180
14	15726285	1723569
14	10311113	6649584
14	3116642	3697091
14	8167522	17981687
14	8333201	16099212
14	7356427	18111887
14	8099124	1724847
14	17806354	18728203
15	4750777	19838141
15	8647237	18943177
15	1883724	13987214
15	5631066	12982454
15	5563335	6673581
15	27366423	27126621
15	45624161	45676772
15	14797059	15593960
15	5693502	7750876
15	7503784	7788339
15	4507116	6802961
15	12506546	2721554
15	36272722	36351191
15	83956707	83691738
15	53273224	52678189
15	10641515	7512651
15	76243744	76592751
15	638372	8737523
15	89719377	89670506
15	51451977	51239542
15	2396151	7832776
15	2658413	3902033
15	19960865	8102824
15	11386425	16458574
15	9668298	10451092
15	14176576	16206718
15	20040571	15694217
15	7822413	13707306
15	20651569	21814918
15	5794175	11325256
15	6285209	19208881
15	7547642	688539
15	30406482	29885477
15	9785470	11931650
15	5593420	594871
15	903202	16592037
15	13238784	2156936
15	3627684	18856926
15	87953229	87846176
15	18277950	16882866
15	14615251	6358440
15	81649231	81945270
15	907596	1528340
15	22321819	21665249
15	10265717	8480448
15	31232507	31918613
15	10267086	13151449
15	12954065	3075339
15	92004746	92123192
15	10697783	7219395
15	7043540	2767324
15	4497736	18949149
15	10407328	9355856
15	9799275	7688277
15	35967727	35716890
15	3113650	3191361
15	30048615	31957268
15	8159451	16068768
15	3682817	12030168
15	13441708	8799872
15	75314058	76813799
15	3468072	6884298
15	10212121	2572889
15	4945270	8241934
15	17981651	7100261
15	12730301	19273496
15	7589878	7049793
15	4365036	5180631
15	6321473	11690933
15	13815457	11478787
15	17211283	10647475
15	86204239	86316025
15	10651077	10828326
15	16230806	16477937
15	87647460	87642126
15	4232757	10198115
15	12320480	7252582
15	17068453	17487796
15	5121792	12206022
15	14050469	9078101
15	14672494	13721920
15	31746818	29906137
15	9030411	2807086
15	22844963	21583495
15	4860947	15601780
15	12024760	2243006
15	315483	15879988
15	8308214	9707000
15	14568244	7474709
15	3240547	16610784
15	9440673	9688179
15	4131005	16126106
15	9062186	19523650
15	8885310	18045900
15	4804592	9326539
15	17318992	17248555
15	16081337	17349028
15	17748267	13842590
15	16387879	8436300
15	18662666	11991654
15	78327222	78506127
15	81189655	82398743
15	6260076	5571110
15	9392664	15669198
15	17618745	8586477
15	11444108	3765309
15	15076016	13134030
15	16483170	9514311
15	15255813	13392265
15	13143965	5964103
15	991739	17430191
15	18465996	3194790
15	25586846	25336968
15	4100454	18910979
15	9667386	712273
15	10307954	3139666
15	1261644	16393296
15	8745585	8872937
15	8812098	4148809
15	16453703	6805345
15	12970922	3683473
15	75008092	74875370
15	6570297	13368519
15	16148465	16507715
15	9342126	2660175
15	15934552	12009826
15	378078	6715731
15	5245500	18703365
15	14023978	1754949
15	5499539	8413545
15	19788373	8619252
15	392351	17419721
15	9109393	5138966
15	22346758	20604760
15	5379934	157605
15	1040867	17233895
15	19361641	19447640
15	28652524	28572252
15	14823690	17127677
15	4278013	13322288
15	48104335	48026385
15	15824827	4732000
15	2550225	2566994
15	15189670	6245266
15	167527	7115227
15	11943082	1033158
15	12217822	2700439
15	1858086	12470942
15	11852084	8242013
15	3350268	3320813
15	1635470	17181443
15	17645195	11373816
15	898223	14456239
15	19872729	1266377
15	55761216	55496444
15	2336159	17498346
15	19532716	4358740
15	12654899	8381308
15	18339149	14147405
15	88863696	89573380
15	10740212	5936405
15	29585452	31785805
15	72795624	73040972
15	12110917	666891
15	13579977	9664188
15	10031026	7961466
15	6000686	1307686
15	17871421	13857517
15	4159457	13081866
15	4387669	4519852
15	5837129	9274630
15	3582897	8766600
15	12093266	18809654
15	19632814	16319178
15	25042205	25070216
15	8262076	17402473
15	14185168	8504219
15	31138433	30038323
15	19201709	8371676
15	6533200	1113935
15	12195962	7885650
15	13227793	6259439
15	15311853	10111926
15	393438	2909324
15	2281006	8312700
15	15793005	14896919
15	5749047	7440573
15	5307991	490120
15	3755104	3739751
15	14899793	2569219
15	13499656	10588039
15	14445620	11070056
15	1867301	5565736
15	30699407	31449233
15	13191267	2436889
15	16609384	19758402
15	8990875	17477198
15	12386455	5625372
15	15853694	2057987
15	90761459	90992538
15	16575241	15428387
15	10503522	16715829
15	4488622	2748806
15	2105398	18670537
15	15774152	671366
15	15330030	4537922
15	18629326	12633367
15	19153621	13727533
15	8318132	18361723
15	49936896	48915644
15	10113587	11777064
15	7913078	12811412
15	17623048	8212237
15	2819456	3412986
15	5678699	2445988
15	1417605	13648624
15	96193411	95684788
15	6982178	5543988
15	7087546	12926853
15	3299638	4526209
15	6740920	171519
15	11976715	8281648
15	7278142	8920513
15	8984957	7060444
15	6907752	14617037
15	4047737	7617009
15	257199	9000183
15	9324803	5701068
15	5719334	1208395
15	14432995	2475840
15	257454	11053042
15	11644530	7519719
15	17816666	3954632
15	8182210	14272333
15	54297791	53990715
15	11268073	1162872
15	62066184	61641488
15	3811027	11388212
15	23226412	23371350
15	17697643	2414675
15	1581553	15925925
15	19658263	13574462
15	13907443	3267359
15	8097782	5932569
15	9637911	8757054
15	5631321	848548
15	18004666	10756218
15	9036837	6270577
15	11264018	4154279
15	15910959	17961798
15	3126003	16963929
15	9488209	10799543
15	8948610	1256367
15	19325039	16766835
15	6013073	19166160
15	10836312	14253078
15	18359367	3080137
15	10928940	14758081
15	2937782	7529752
15	17304485	10892656
15	12678636	17139424
15	19924534	124312
15	71195491	71672023
15	11588603	16907559
15	8467641	18873614
15	6443722	10038369
15	6668707	4172871
15	8905288	4272475
15	7179502	9204418
15	9144274	2141771
15	1983052	401667
15	66611792	65731628
15	22104889	20920542
15	5792613	15789776
15	3377618	16556857
15	613439	3358195
15	19816293	11700620
15	7322962	4843822
15	6449099	10862051
15	12522276	15240443
15	3281792	13580465
15	9655562	12018365
15	14551669	5436231
15	67513793	67589283
15	76119943	75981504
15	10949897	8797711
15	54744937	54568943
15	6581599	1864334
15	14577875	4476494
15	756973	181360
15	7185884	16598952
15	10385942	19328978
15	11374840	8933996
15	14111344	10983128
15	17168035	6857358
15	12531682	5013148
15	14238960	8490857
15	20992537	21936806
15	17078519	19236745
15	11949125	13184591
15	4878744	13463340
15	19657829	19845692
15	16065844	6861135
15	8476796	14184543
15	1943852	6562446
15	8187760	7451804
15	31594867	29743375
15	17613776	13202966
15	3619169	11318056
15	4290848	18084070
15	6728574	508443
15	6902047	17036893
15	6010891	12933387
15	11585603	3383222
15	6843279	11040729
15	2502544	12583518
15	15342370	9999924
15	7784817	16209716
15	21329057	20271648
15	15904331	11560534
15	6288534	9942341
15	9611760	718805
15	11534408	3973597
15	722723	8978183
15	4706595	10396795
15	12571496	19484964
15	7955585	18621154
15	8228222	13724652
15	11933512	9383181
15	32044534	31776376
15	15555829	6813078
15	35854224	35475752
15	5089050	8218851
15	91030214	90719907
15	8091474	6501395
15	20049511	11221847
15	15894034	18896650
15	11022837	14475541
15	6998692	19895240
15	98274574	97215012
15	92338654	91715906
15	32456682	33188819
15	8733598	18730365
15	12829504	18809542
15	7693239	2017184
15	12322946	9222297
15	4472933	6059356
15	14386756	1516929
15	966612	16310541
15	9628576	19118393
15	47409085	47653097
15	2454393	5342040
15	9224150	8065595
15	7610973	17612608
15	13482668	898853
15	1369603	14503999
15	5509977	2532552
15	13489679	2230350
15	5506514	11178016
15	11487935	11799503
15	1335185	5343423
15	17350613	17449731
15	9905960	5689747
15	7771955	19761741
15	1020853	7173638
15	9020090	6506640
15	1182617	6508067
15	18117876	17148814
15	63495943	63140066
15	15423871	12202049
15	19519177	6343483
15	6134292	17595737
15	6287781	18769413
15	19494312	3833847
15	19929462	4811761
15	9870289	14917953
15	30959887	29975562
15	18529488	4089372
15	10780179	16253848
15	15831257	1994228
15	15074543	10677769
15	10839504	5663469
15	46277393	46132851
15	58932260	58873713
15	13425142	2332179
15	22359405	21893097
15	14881904	9154899
15	16337620	16794116
15	16288682	7778654
15	9766963	4206798
15	17439869	6810049
15	4366398	15231914
15	15809554	10791644
15	2531376	4813754
15	1404668	9188538
15	8446057	13660627
15	30575446	31304799
15	8094081	10693921
15	16966624	11975905
15	68514701	68602678
15	5720279	20045695
15	4145331	9322822
15	14914501	3647820
15	82702608	83252424
15	17266166	866341
15	553145	1012730
15	266214	8740131
15	471819	18873338
15	22795073	22242951
15	13815318	18262880
15	3860279	688370
15	17092039	653955
15	76133863	75877550
15	56997732	57057322
15	6604	12418658
15	16779879	18467387
15	297778	15069348
15	16184729	481888
15	89563873	89841159
15	19036164	1221240
15	19072575	17776062
15	3736647	15295720
15	15426939	15531395
15	7741915	19109917
15	7410234	1435145
15	42307911	42398329
15	44533380	44571907
15	17022220	5513948
15	11370823	7862057
15	16054079	9271112
15	16882640	6739050
15	97782648	97999886
15	14074991	6819526
15	80510934	80191942
15	13857933	9883422
15	50505268	50713426
15	7408598	18411403
15	8088597	1974439
15	5523696	9988083
15	4393985	12957729
15	9067752	10408748
15	7702935	17131688
15	9832501	15299325
15	11509714	19381383
15	14225372	19221570
15	9571219	2420468
15	47185358	47712904
15	81295929	82125020
15	12887612	11134847
15	6770834	1601827
15	18152212	17461730
15	16437092	5395246
15	31794611	32040283
15	19575843	8546770
15	31036679	29638890
15	16030500	15553365
15	5110728	15788369
15	16140767	1867733
15	43799775	44303520
15	1559100	12078674
15	30109055	30685149
15	19793551	8106626
15	5038376	19627052
15	18040907	13820616
15	4497206	19112492
15	31759939	31072705
15	7262101	17909090
15	4957724	19604553
15	17466806	6165647
15	3432795	5460679
15	2008042	1909614
15	96688090	97002660
15	55007849	55166828
15	8954019	11013369
15	9075176	11482605
15	82558932	81383702
15	45992276	45876472
15	29070745	27838981
15	15937522	2945669
15	10106434	1429630
15	2828622	3250138
15	19719003	19797713
15	1072686	16791264
15	16246954	2368225
15	4552450	1429794
15	4027184	10565721
15	71633686	71355644
15	19685071	16606493
15	13171785	4934790
15	61963118	62445547
15	6708798	10125691
15	99431682	99502246
15	19183172	19135049
15	11281022	6991392
15	94429070	94205054
15	31139038	30155389
15	6550627	11728626
15	7897433	4627171
15	12413646	3063293
15	16208129	14328511
15	16812362	14597374
15	96911061	96006421
15	38984980	39190206
15	5539269	17191291
15	337605	15373750
15	11537503	15699523
15	73473610	72749015
15	1863102	1781656
15	19129570	13497604
15	9197993	14518746
15	6877340	16899108
15	2627594	16790897
15	87890686	88049077
15	6331662	7800018
15	7938652	16192905
15	5830033	595297
15	52217038	52190747
15	17227594	13944629
15	18244221	11893655
15	9771221	1198341
15	71691838	71206662
15	12055000	16804446
15	13099896	5087016
15	14349144	14276285
15	15680239	11444653
15	19932768	9899054
15	15352605	12101311
15	20057535	19112442
15	8689524	17286698
15	17541669	10265569
15	75445039	75716090
15	6780553	4661837
15	429012	12031834
15	12353810	2812534
15	5494779	15212923
15	10093126	14624619
15	14905839	6450644
15	72679996	73507350
15	14936731	685613
15	17341243	12576490
15	31943504	30044853
15	8456365	12856447
15	779839	11921888
15	12872331	14643303
15	12071072	9401749
15	11813911	7812401
15	6437574	18882785
15	19665052	2417001
15	15644584	820661
15	18051790	4822925
15	8979228	11913416
15	4392180	9859050
15	18984305	4335075
15	36981612	35425661
15	15655268	12953855
15	13149714	2524353
15	3655839	2683201
15	82240056	81902686
15	67828237	67702935
15	18028111	18957634
15	10253583	9934073
15	75517075	76152442
15	6337178	15539106
15	11557062	10855811
15	19203347	6699320
15	17807647	17223195
15	666366	1227850
15	28838609	27753495
15	2374902	17798844
15	11977234	13716301
15	5808445	13648380
15	17975280	1355371
15	5256356	2572678
15	393897	12939349
15	3912441	4051175
15	18725317	1854863
15	2173996	19709744
15	2182768	13570606
15	7692934	1926512
15	19693982	6620557
15	7997744	7095952
15	6736536	16733478
15	7797314	4842005
15	5749	11906498
15	7182096	13849143
15	7282748	3738338
15	4684689	19452854
15	98905090	98920537
15	2101502	12538494
15	2238882	4579119
15	3934627	7569316
15	16907506	16581847
15	21238844	22748082
15	9183546	7583702
15	15316494	414561
15	7480183	9689274
15	12444929	11579454
15	6907249	18901265
15	13472667	9971968
15	3992973	5395234
15	17262015	14859048
15	7305779	5993990
15	90742461	90348053
15	11103650	14942903
15	9367815	3889747
15	321708	8165259
15	5035328	2555549
15	14370995	6576075
15	21417073	21400549
15	5763732	12400409
15	12665790	14198799
15	1351643	5206510
15	5019227	13519046
15	14955141	8151000
15	7507262	16180982
15	17465446	13270142
15	6668020	7868413
15	16365527	3364878
15	6969862	17196397
15	5738176	14970724
15	68186561	68186151
15	8779725	1670889
15	9375793	4644951
15	7398768	10054968
15	13852530	15562315
15	17853724	10457970
15	37546318	37807338
15	70405340	71159185
15	1293023	4506247
15	19392698	19415073
15	6125648	5316324
15	4994515	17665724
15	8267842	4901982
15	28896276	28583115
15	9074763	1299414
15	17986092	6133765
15	89142212	89725177
15	21590117	21815200
15	24632910	25122179
15	2410671	10153228
15	99143860	98900378
15	21065764	20670406
15	8861087	10350980
15	8750628	7290034
15	1840124	15112265
15	11557080	19028122
15	14439836	5743176
15	48425689	48396474
15	14412680	11862836
15	10164472	16635236
15	7419016	3794418
15	4927068	3046331
15	19993269	8413383
15	5363211	9973625
15	18031891	7257547
15	8061419	9327437
15	20385757	22202663
15	9614493	2402642
15	20060801	18611033
15	2426552	14341682
15	409418	7540103
15	13372929	16126564
15	16898980	9445017
15	14432991	5713561
15	2955862	3037419
15	15830621	9819449
15	21698980	21249172
15	12494165	1707539
15	16659509	14873044
15	6856604	7167985
15	18042420	10260259
15	8870625	6615021
15	6869843	4875537
15	12697079	8981719
15	2139067	611792
15	10854041	14452251
15	10231266	6623715
15	66192994	66128642
15	2805251	11266266
15	33545578	34161635
15	21923349	20249075
15	17600377	10643920
15	62574114	62514291
15	71514511	70564034
15	53205790	52631433
15	8421549	1675343
15	14210240	11197459
15	2564996	12149296
15	336451	1543432
15	16749449	10616381
15	14339770	14187460
15	13755405	7301160
15	3222098	11009097
15	65449172	65510835
15	5481343	9148821
15	15315124	15298449
15	13141610	8943487
15	5481842	12922592
15	10853896	19069368
15	19835595	18782347
15	40688602	41006810
15	18479293	4707070
15	3554502	16926411
15	11076807	12580871
15	1177892	14054075
15	3448107	17573792
15	13177183	14596603
15	16662074	8971205
15	11702290	5974099
15	14204313	18250479
15	14544330	17433056
15	98845577	99924581
15	457980	499052
15	775426	1080984
15	81665776	82397906
15	7696576	2824286
15	13430399	12280673
15	18143061	13768921
15	20045047	8043237
15	5174687	8834632
15	4111982	7014757
15	18286639	16360601
15	11217515	14740645
15	1765799	18485403
15	1155624	7051351
15	17689474	2258026
15	15524314	10991038
15	18250951	13577738
15	2117983	18865858
15	8606556	15014468
15	423324	6544363
15	14355193	8175423
15	23282113	23571930
15	9379567	19530211
15	92448599	91601750
15	30773882	29728413
15	65408088	66490341
15	917799	18283674
15	12607488	16446310
15	8743167	3423789
15	10146736	2944117
15	19734882	9512748
15	10008035	17186675
15	62044020	62396102
15	728472	18008192
15	8455501	15195146
15	16072435	13066561
15	7059061	10190542
15	63417120	63353839
15	17550420	3923480
15	12207283	13559633
15	6313998	15191917
15	10609317	12700307
15	15117015	8706356
15	6012156	12044322
15	12324492	3608434
15	63833712	63840787
15	12619930	17181400
15	3179937	11252438
15	19260863	13320712
15	6310708	16008002
15	8515641	11061402
15	18234526	19964511
15	2977114	3091396
15	11958100	6045125
15	7117047	2026765
15	932561	1212462
15	6642897	5406492
15	98301471	97693284
15	1542763	18417343
15	16516	7576498
15	14671412	16197249
15	16357002	12987289
15	4501944	1737805
15	15341194	18382939
15	390549	11727948
15	6261188	8141792
16	35368701	33913670
16	41773910	44035577
16	29731950	29617002
16	89104511	88986852
16	45080235	45846536
16	43187832	46965465
16	20697214	20364619
16	55253820	54967951
16	44192580	42479736
16	36495299	36127825
16	40712670	35668775
16	75175261	75265552
16	37647667	41290888
16	41950341	37419940
16	39667341	44390743
16	39272414	38133391
16	36208210	46325836
16	44376343	45563394
16	40123816	40089780
16	30078501	30415662
16	42109415	37612377
16	43657312	45356752
16	36752098	46937102
16	39011621	36599875
16	4596053	4109497
16	36214924	45041371
16	53089833	52971572
16	80721368	80666087
16	36925058	45624062
16	79059143	79038648
16	36706325	41912035
16	4215370	4443407
16	45937584	34839868
16	67445872	67980187
16	37923643	33950825
16	46842677	34750898
16	29321524	30674606
16	43594780	45874943
16	42475925	43806095
16	41642528	43111508
16	35450923	38898405
16	36677972	45101016
16	41991109	36858726
16	40802749	34496585
16	42390942	44218536
16	40764051	38496901
16	45759220	39837898
16	36496122	45453349
16	43135576	44799555
16	37083786	37302292
16	43433193	45871793
16	42759897	40572559
16	44911888	36211919
16	41740720	38763117
16	45791120	35660626
16	34882050	41753819
16	73905068	74571202
16	31013583	30374937
16	29892130	30794815
16	42715925	39739958
16	43617957	40301233
16	35825763	34899710
16	45770279	44563998
16	35785044	35087529
16	36276626	35252082
16	45816533	43745350
16	38697793	46279517
16	37033035	45805362
16	36558594	44982405
16	42514113	35259326
16	37499330	44190244
16	18329261	18210635
16	16669622	15641890
16	37121406	45286234
16	35382936	40959848
16	64092016	64433438
16	9609501	9292137
16	37995074	38002026
16	48044143	48232221
16	36493674	37029038
16	36555187	35255830
16	35015225	37462467
16	41147382	41351680
16	42097626	35540665
16	28346614	28313845
16	41776628	46623180
16	35106246	43076998
16	44598599	34617126
16	27205708	27389189
16	52795507	52822136
16	35657920	36822059
16	38145300	43983687
16	46683589	46204186
16	36225663	41107703
16	43352406	46776797
16	10918928	9412814
16	42982636	42058204
16	37707670	43135018
16	40160170	41983426
16	39741037	40840011
16	65937349	66553215
16	42358578	45674838
16	84666090	84601924
16	35550741	37123931
16	42725482	46822250
16	44369172	34713602
16	45819811	37058123
16	38983310	40760667
16	81690592	81953833
16	73070406	73757327
16	35005818	39394457
16	37417625	34233450
16	42630817	35286328
16	43193241	44164112
16	38496043	38544868
16	36645187	35918124
16	14398314	14184817
16	36729242	34823566
16	36921491	42452009
16	46165351	44135675
16	45555051	36281513
16	44710733	37607386
16	44773546	45676019
16	83682808	84298916
16	44772444	34633909
16	36321514	39045650
16	46999454	48500849
16	36454292	46334728
16	82467029	82398406
16	36616714	46787296
16	40629827	35598013
16	37711387	46178527
16	40235021	39633524
16	31991635	31937099
16	47960026	47353561
16	39725516	36230504
16	35419115	37192783
16	43086211	42340898
16	40589383	34848026
16	36310526	43591438
16	33899957	37608896
16	52380592	52235517
16	36042580	38553853
16	35712625	40823925
16	42343556	41411692
16	85370865	85484950
16	38054629	41383957
16	34325375	41099735
16	34078166	35902013
16	45294641	35479354
16	44096848	46365069
16	38976172	41917288
16	40392115	41987935
16	36661068	39636399
16	65995088	65851979
16	37369520	34171243
16	43941168	38362724
16	44306658	38449000
16	45160013	41159867
16	43881407	36258999
16	40224861	40530680
16	8766016	9067428
16	34808373	41357542
16	36237479	40209853
16	44709274	43195609
16	63998812	64055301
16	87783071	87619691
16	44721953	44724675
16	45516290	38800998
16	34312974	34104868
16	41453941	38464284
16	42105898	45304300
16	16817059	15696703
16	41911897	34660301
16	45892447	46112749
16	46486777	42984621
16	57882855	58194172
16	38774635	35385071
16	37890637	40031883
16	33982454	41668610
16	74181700	74351570
16	22225520	21436542
16	46169944	41994469
16	90172995	89755723
16	38388199	36154425
16	17464950	18198003
16	67745802	66975704
16	56243883	55450644
16	44983098	37660881
16	34496296	43635132
16	30948225	29348160
16	28535559	28087069
16	36313809	37610734
16	36382442	42885820
16	22310153	22833836
16	36266278	46473838
16	30469370	30430777
16	10276426	10607401
16	45112809	44336024
16	29440219	29057474
16	45825664	42271893
16	41951292	40648055
16	44445595	43809490
16	83814822	83743594
16	41726693	40830958
16	38381674	42104410
16	86876591	87100179
16	37287587	43408837
16	38985467	34798592
16	41143182	39200412
16	45716266	39207650
16	35689131	41100779
16	41372228	36408200
16	42084860	36313008
16	66053887	66538227
16	34452570	38240189
16	39068225	45827067
16	74831244	73292666
16	36242540	42097408
16	38248129	35055976
16	40702955	44898241
16	36068727	37139151
16	34808487	39562634
16	68796879	69280787
16	46530544	40698706
16	79597080	79846345
16	36810688	38802959
16	66407921	66145437
16	37302946	39580862
16	46443070	38335799
16	44333797	38179118
16	43174298	38728420
16	41616327	42603729
16	43021629	41570457
16	36609743	38468602
16	85380848	85119101
16	38567924	43501836
16	45188112	41204479
16	43063485	37896041
16	41922986	46019949
16	26350639	25755007
16	29708863	29022284
16	44000308	41800265
16	37813258	36931777
16	27953464	28676598
16	39319211	43942098
16	41237758	42469668
16	45471190	39323489
16	34961124	46140382
16	37855380	37329787
16	38022378	39693116
16	26291836	26289424
16	42819429	40938257
16	36201968	36818536
16	46706042	34610140
16	34536025	45657772
16	38859853	39432296
16	23616952	23532129
16	34214470	33951354
16	38834066	33971147
16	41725628	38245765
16	46310035	42649928
16	38819367	43556826
16	43038605	45202456
16	43136733	46821726
16	35648446	41806958
16	41287852	38296121
16	23815202	23857728
16	38676431	40326322
16	8992355	10662788
16	43958029	41874488
16	43422621	36157438
16	72064216	72094264
16	35834607	40038599
16	48658416	48986603
16	45666759	44071023
16	40823528	40380407
16	41272598	34901901
16	39373955	36196522
16	44763675	38117843
16	42103918	35523629
16	3208212	1888224
16	35993500	45348163
16	29888577	30487817
16	38278559	40483991
16	40507700	34982259
16	83650017	84210921
16	43662296	44764758
16	34737776	34484851
16	18686475	18153254
16	46743326	41066125
16	9331115	8757515
16	14514871	14795978
16	34335658	44296042
16	42305430	37901944
16	10894940	8756074
16	55572838	55800540
16	38511879	39193721
16	41786869	38692484
16	44570035	39145708
16	21122293	21002673
16	34618370	34623205
16	44309450	34606051
16	38993437	37161392
16	34328336	44367295
16	81097603	80516330
16	43094022	35366049
16	54587808	54113447
16	9908138	9511279
16	43541425	45725080
16	47887702	47899014
16	43162830	43561556
16	40314104	45850848
16	34150300	36123347
16	34248044	44539912
16	81846346	82122821
16	41505408	35715003
16	38845916	36545873
16	34736712	37841003
16	45813899	45776738
16	16344164	15274651
16	18393291	17700701
16	45709781	34506921
16	73714975	72875291
16	40950175	45946669
16	35230362	46884808
16	38367045	43036469
16	36246007	44449050
16	44800478	35639557
16	42224343	40471226
16	46545348	40392542
16	40774532	36377579
16	34832793	38283401
16	65119790	65094332
16	34915426	44345661
16	68520984	69041288
16	44935113	35698939
16	34787956	45997400
16	36250714	38897818
16	58314264	58089732
16	31211032	31004921
16	11600010	11243224
16	47819899	47311242
16	41116941	39835718
16	46949889	44203562
16	40352190	42349395
16	38067497	33890361
16	5386228	5789211
16	45603141	43853865
16	24276317	23986801
16	75767624	75604302
16	39959722	44307211
16	46517909	34455700
16	18029316	17976306
16	46509078	46833519
16	16576659	15583151
16	40507200	36418335
16	44215661	46699208
16	45727834	40214727
16	35276761	40620277
16	34946270	46859513
16	40569628	38121639
16	45407603	43164948
16	44572415	40681471
16	37307970	46881734
16	42048811	38167633
16	36531172	43782927
16	39690493	43951019
16	25043564	23948837
16	40458180	43583159
16	4481970	4487292
16	27252733	27056100
16	43762970	44420934
16	38017609	46727494
16	16849556	16643214
16	45104635	43129859
16	44392214	37411906
16	33997937	36580198
16	58395601	58446854
16	35036648	44769815
16	39104105	39782222
16	35423932	43737738
16	40270281	40670134
16	38965556	43440254
16	44330884	33939985
16	88984814	89262861
16	37682532	43342199
16	12577346	12951030
16	43430867	39288707
16	40993944	44366092
16	28422813	28627598
16	43490760	34019004
16	30837544	30921308
16	79609790	79548647
16	36324278	35008446
16	37412397	34842475
16	35118450	41194713
16	34199903	40986800
16	40261713	39739777
16	42811072	43184107
16	36852988	38868078
16	85070932	85256648
16	42976592	43132435
16	35327240	40835440
16	40300107	39142284
16	38377617	43391601
16	37827029	35698808
16	39632158	38148678
16	12944086	12702018
16	62849853	63006066
16	38090982	36420107
16	38167326	36074164
16	38257221	43498225
16	44704927	45812229
16	46553156	42905266
16	43040913	38809460
16	44520477	40207840
16	42205622	40126821
16	61654108	61857441
16	35169579	36923195
16	38968181	38077638
16	66926670	66889332
16	43315528	34407835
16	36144302	41947074
16	22259199	21622048
16	41693761	41699627
16	87233763	87096024
16	9653205	9050553
16	44908568	41536147
16	40498303	41431240
16	9000203	10313509
16	54873220	54155858
16	43107180	41249639
16	43965188	44951140
16	34328061	37005066
16	33843416	34198532
16	75407146	73836116
16	38257099	34558834
16	40176570	37515117
16	2889014	2298462
16	41609405	42679687
16	17564375	17941616
16	22265192	21364802
16	36412090	39280564
16	46684884	42504972
16	33869207	38481692
16	46901090	40576966
16	10558117	9848935
16	45944695	37875746
16	45756289	35008018
16	34008292	45373913
16	47854394	48965169
16	45439049	35904142
16	39002304	36327407
16	44642056	45510144
16	73351475	74360484
16	31086114	30276491
16	41730049	35545284
16	45912523	37615360
16	40596933	45364576
16	44706235	43174370
16	17819752	18640452
16	41258348	33947329
16	40293775	37227458
16	40934808	36224113
16	3413845	3560503
16	36492678	42947039
16	37024889	41921100
16	40936446	39994838
16	40968290	38153814
16	39038916	45529209
16	46839506	35287314
16	51104297	50700306
16	42234351	37578323
16	36316089	45601943
16	21629972	21707405
16	34720553	45448954
16	27972285	28679835
16	46657680	41575248
16	36621918	40585839
16	39764470	37635960
16	42399859	43038197
16	59688189	59131644
16	34913434	43071009
16	44524375	41367702
16	73861489	73757387
16	44251053	37386821
16	41069128	43596413
16	46944239	44699785
16	39195454	46656659
16	37555820	35772552
16	37562489	39862047
16	40090082	44836744
16	37734365	44007967
16	37143769	40634387
16	36755006	42546615
16	34512134	36469429
16	36455200	36196108
16	44605636	42346705
16	36785317	35102137
16	44212417	39585797
16	43729741	46498481
16	37011211	35528340
16	34734172	45239631
16	36303227	34623399
16	8332567	8389005
16	21727446	22780768
16	70086593	70011199
16	67182052	67307485
16	45372940	35133231
16	40857422	37668932
16	47189609	48581397
16	77197150	77946914
16	37025701	46395763
16	5361245	5380257
16	34408241	35003608
16	43467376	37938741
16	36516654	40794208
16	36671834	41406060
16	37145109	40195000
16	45890263	42652051
16	38980349	34588892
16	71946705	71570163
16	72893868	73229057
16	35358090	46244196
16	63575391	64340999
16	36843830	40253649
16	38935933	45091766
16	40713224	43502171
16	38574521	35033001
16	43597366	45194816
16	44799506	43406144
16	80671494	80921798
16	41715324	45294077
16	35298153	36992009
16	35744024	34882244
16	36185228	38434404
16	9814847	10201848
16	38447812	44834905
16	34520973	43596009
16	42737699	46229048
16	83490176	84344544
16	44424417	41873590
16	6004338	5501625
16	33923827	43218727
16	38455983	39655614
16	37998986	46955750
16	89000886	89144975
16	39242837	46886979
16	34404895	36986737
16	40177343	45453713
16	35295528	36890963
16	34166603	34185518
16	45804441	41143444
16	43794740	43965554
16	38653485	35835049
16	36633438	37768519
16	35223072	45022306
16	38192738	46112721
16	46622227	36136149
16	4350309	4871677
16	46043792	42279551
16	88710215	88770234
16	41453757	39213502
16	45314686	46399092
16	16742865	15471264
16	45467272	42968616
16	37450597	37327126
16	43049569	35945003
16	38976011	46044857
16	39954430	42396077
16	47106378	47041961
